Period,Number,Premium
20250226100011186,2,37912
20250226100011185,8,90658
20250226100011184,9,66299
20250226100011183,4,75564
20250226100011182,6,71276
20250226100011181,7,98777
20250226100011180,0,35130
20250226100011179,7,14987
20250226100011178,9,37099
20250226100011177,4,23804
20250226100011176,1,25291
20250226100011175,0,27980
20250226100011174,3,56423
20250226100011173,0,11580
20250226100011172,9,69919
20250226100011171,0,91590
20250226100011170,8,26098
20250226100011169,1,14791
20250226100011168,0,37650
20250226100011167,3,53353
20250226100011165,6,30316
20250226100011164,9,82499
20250226100011163,3,64123
20250226100011162,3,32553
20250226100011161,6,58976
20250226100011160,9,43479
20250226100011159,4,75824
20250226100011158,4,46664
20250226100011157,8,12428
20250226100011156,4,58404
20250226100011152,8,65278
20250226100011151,7,34127
20250226100011150,7,15447
20250226100011149,9,80249
20250226100011148,3,10343
20250226100011147,8,34498
20250226100011146,3,21313
20250226100011145,5,73105
20250226100011144,9,92589
20250226100011143,2,19452
20250226100011134,4,49004
20250226100011133,3,25743
20250226100011132,7,58997
20250226100011131,4,94824
20250226100011130,4,29804
20250226100011129,1,74951
20250226100011128,3,67343
20250226100011127,7,97077
20250226100011126,0,21790
20250226100011125,0,90840
20250226100011124,9,26089
20250226100011123,6,43966
20250226100011122,0,85800
20250226100011121,4,37934
20250226100011120,8,78158
20250226100011119,7,66217
20250226100011118,1,73061
20250226100011117,9,62059
20250226100011116,3,26663
20250226100011115,8,74658
20250226100011101,8,62908
20250226100011100,3,98563
20250226100011099,7,27887
20250226100011098,2,36502
20250226100011097,0,45840
20250226100011096,2,31652
20250226100011095,2,32732
20250226100011094,5,14175
20250226100011093,6,25716
20250226100011092,9,71619
20250226100011074,6,17576
20250226100011073,4,21784
20250226100011072,9,42949
20250226100011071,3,89833
20250226100011070,1,88641
20250226100011069,1,34051
20250226100011068,7,61417
20250226100011067,7,23227
20250226100011066,4,38564
20250226100011065,3,93073
20250226100011064,8,41078
20250226100011063,5,22125
20250226100011062,8,31328
20250226100011061,9,25759
20250226100011060,3,77493
20250226100011059,7,68857
20250226100011058,4,17884
20250226100011057,0,94220
20250226100011056,0,71760
20250226100011055,5,61355
20250226100011051,6,49616
20250226100011050,2,66542
20250226100011049,6,63586
20250226100011048,5,22595
20250226100011047,8,52438
20250226100011046,3,62963
20250226100011045,6,89886
20250226100011044,1,87231
20250226100011043,3,91353
20250226100011042,3,51673
20250226100011034,2,32682
20250226100011033,8,74548
20250226100011032,7,95617
20250226100011031,3,43823
20250226100011030,2,35622
20250226100011029,5,55925
20250226100011028,1,89231
20250226100011027,8,24978
20250226100011026,8,73888
20250226100011025,2,65792
20250226100011015,4,79004
20250226100011014,1,75471
20250226100011013,4,77574
20250226100011012,4,20424
20250226100011011,2,60282
20250226100011010,9,44179
20250226100011009,4,52774
20250226100011008,2,97122
20250226100011007,8,98558
20250226100011006,8,49668
20250226100011004,1,18591
20250226100011003,7,10637
20250226100011002,6,65076
20250226100011001,1,47741
20250226100011000,5,60475
20250226100010999,6,93516
20250226100010998,8,43418
20250226100010997,1,54041
20250226100010996,6,72336
20250226100010995,3,60843
20250226100010983,8,33328
20250226100010982,9,59189
20250226100010981,0,54280
20250226100010980,3,67263
20250226100010979,1,80781
20250226100010978,7,62577
20250226100010977,2,92472
20250226100010976,7,70027
20250226100010975,1,61351
20250226100010974,7,10887
20250226100010956,3,72493
20250226100010955,9,16739
20250226100010954,7,40767
20250226100010953,4,57794
20250226100010952,0,12720
20250226100010951,7,88487
20250226100010950,1,33731
20250226100010949,6,71476
20250226100010948,7,51107
20250226100010947,6,33576
20250226100010946,8,50678
20250226100010945,6,49946
20250226100010944,5,81505
20250226100010943,5,85655
20250226100010942,8,95028
20250226100010941,2,60912
20250226100010940,0,26960
20250226100010939,2,28682
20250226100010938,5,76335
20250226100010937,9,41279
20250226100010936,0,70280
20250226100010935,2,20972
20250226100010934,4,20094
20250226100010933,8,95828
20250226100010932,0,80450
20250226100010931,9,11629
20250226100010930,6,17706
20250226100010929,3,65333
20250226100010928,9,51569
20250226100010927,8,36568
20250226100010918,0,56760
20250226100010917,5,31445
20250226100010916,2,26892
20250226100010915,2,47932
20250226100010914,2,61782
20250226100010913,2,28262
20250226100010912,0,83980
20250226100010911,7,64527
20250226100010910,5,19465
20250226100010909,7,56927
20250226100010895,1,74441
20250226100010894,5,56085
20250226100010893,4,95614
20250226100010892,7,61417
20250226100010891,6,62226
20250226100010890,0,71130
20250226100010889,5,10605
20250226100010888,6,79696
20250226100010887,2,27652
20250226100010886,9,44159
20250226100010885,3,38003
20250226100010884,2,45922
20250226100010883,3,28703
20250226100010882,2,23662
20250226100010881,4,85884
20250226100010880,3,69853
20250226100010879,6,88586
20250226100010878,2,73822
20250226100010877,7,93537
20250226100010876,8,67378
20250226100010874,7,20577
20250226100010873,8,14048
20250226100010872,4,97844
20250226100010871,8,79878
20250226100010870,4,49214
20250226100010869,2,75742
20250226100010868,3,72063
20250226100010867,5,30195
20250226100010866,3,48203
20250226100010865,5,99185
20250226100010855,8,30888
20250226100010854,5,56075
20250226100010853,6,26546
20250226100010852,9,19619
20250226100010851,8,66588
20250226100010850,7,85817
20250226100010849,3,70393
20250226100010848,1,30811
20250226100010847,7,28277
20250226100010846,6,59786
20250226100010834,8,97628
20250226100010833,5,38315
20250226100010832,9,38039
20250226100010831,9,47039
20250226100010830,9,69559
20250226100010829,6,19236
20250226100010828,3,13593
20250226100010827,8,40608
20250226100010826,3,75733
20250226100010825,4,20414
20250226100010824,5,83605
20250226100010823,3,61673
20250226100010822,1,84391
20250226100010821,3,23713
20250226100010820,5,55895
20250226100010819,6,39276
20250226100010818,3,97643
20250226100010817,7,31527
20250226100010816,5,24555
20250226100010815,6,90326
20250226100010814,1,16421
20250226100010813,7,59307
20250226100010812,8,87398
20250226100010811,3,80693
20250226100010810,8,50618
20250226100010809,6,77146
20250226100010808,1,47741
20250226100010807,7,32067
20250226100010806,4,90054
20250226100010805,8,96348
20250226100010793,4,91184
20250226100010792,4,50594
20250226100010791,5,43735
20250226100010790,6,54676
20250226100010789,3,47873
20250226100010788,5,79745
20250226100010787,2,20962
20250226100010786,3,21223
20250226100010785,9,90389
20250226100010784,4,24264
20250226100010761,3,30323
20250226100010760,1,20451
20250226100010759,1,18201
20250226100010758,3,34333
20250226100010757,2,19402
20250226100010756,2,72902
20250226100010755,6,11956
20250226100010754,7,14167
20250226100010753,2,57732
20250226100010752,4,73984
20250226100010717,3,78353
20250226100010716,9,64719
20250226100010715,2,30632
20250226100010714,1,35671
20250226100010713,8,31418
20250226100010712,1,56121
20250226100010711,4,88144
20250226100010710,0,74720
20250226100010709,1,82941
20250226100010708,8,73488
20250226100010707,8,86888
20250226100010706,0,27240
20250226100010705,8,36018
20250226100010704,4,75614
20250226100010703,2,25532
20250226100010702,1,46321
20250226100010701,2,31652
20250226100010700,6,22816
20250226100010699,2,25502
20250226100010698,6,42836
20250226100010697,1,26631
20250226100010696,0,41870
20250226100010695,1,82481
20250226100010694,8,69848
20250226100010693,6,51946
20250226100010692,6,17886
20250226100010691,5,89955
20250226100010690,7,34977
20250226100010689,3,90773
20250226100010687,2,89792
20250226100010686,1,99821
20250226100010685,9,15399
20250226100010684,0,30950
20250226100010683,0,63840
20250226100010682,4,71444
20250226100010681,1,22751
20250226100010680,2,92372
20250226100010679,4,40314
20250226100010678,9,89119
20250226100010676,6,75356
20250226100010675,8,43338
20250226100010674,6,42116
20250226100010673,2,87062
20250226100010672,9,53139
20250226100010671,0,48230
20250226100010670,8,62578
20250226100010669,0,45860
20250226100010668,2,92192
20250226100010667,2,11482
20250226100010657,1,52741
20250226100010656,5,89335
20250226100010655,5,72475
20250226100010654,0,58820
20250226100010653,8,25878
20250226100010652,9,34689
20250226100010651,7,97677
20250226100010650,0,22960
20250226100010649,1,63941
20250226100010648,6,11606
20250226100010647,8,25248
20250226100010646,4,85594
20250226100010645,5,73605
20250226100010644,3,89583
20250226100010643,3,17923
20250226100010642,3,19573
20250226100010641,4,31324
20250226100010640,5,70805
20250226100010639,8,31258
20250226100010638,9,36969
20250226100010637,2,82092
20250226100010636,4,75574
20250226100010635,9,26669
20250226100010634,7,60607
20250226100010633,0,33870
20250226100010632,1,52251
20250226100010631,4,79804
20250226100010630,2,82332
20250226100010629,6,32536
20250226100010628,7,76887
20250226100010617,2,62262
20250226100010616,1,34441
20250226100010615,4,33124
20250226100010614,0,41360
20250226100010613,4,89814
20250226100010612,3,74213
20250226100010611,2,76352
20250226100010610,3,47243
20250226100010609,4,50614
20250226100010608,6,60976
