Period,Number,Premium
20250228100010527,4,89204
20250228100010526,9,38429
20250228100010525,8,76498
20250228100010523,2,99302
20250228100010522,2,51502
20250228100010521,5,17005
20250228100010520,2,81522
20250228100010519,9,66939
20250228100010518,9,21369
20250228100010517,5,49665
20250228100010516,7,72607
20250228100010515,0,11940
20250228100010514,3,65183
20250228100010507,9,52379
20250228100010506,5,16655
20250228100010505,0,67290
20250228100010504,9,24079
20250228100010503,4,62154
20250228100010502,2,68782
20250228100010501,1,58501
20250228100010500,9,44679
20250228100010499,2,43152
20250228100010498,5,51515
20250228100010477,7,20097
20250228100010476,5,42115
20250228100010475,2,76202
20250228100010474,3,88863
20250228100010473,2,81042
20250228100010472,9,94729
20250228100010471,9,26049
20250228100010470,6,19096
20250228100010469,5,88825
20250228100010468,3,37993
20250228100010467,5,91175
20250228100010466,7,95417
20250228100010465,2,99682
20250228100010464,1,88011
20250228100010463,2,45592
20250228100010462,7,59917
20250228100010461,8,42698
20250228100010460,8,97978
20250228100010459,7,82757
20250228100010458,5,90215
20250228100010457,8,35378
20250228100010456,5,25395
20250228100010455,6,94426
20250228100010454,4,61114
20250228100010453,6,13266
20250228100010452,0,18430
20250228100010451,1,64441
20250228100010450,7,70557
20250228100010449,7,57137
20250228100010448,8,83858
20250228100010447,1,96801
20250228100010446,5,21655
20250228100010445,2,45212
20250228100010444,6,88096
20250228100010443,3,63453
20250228100010442,1,60681
20250228100010441,0,42770
20250228100010440,3,89533
20250228100010439,5,87815
20250228100010435,1,69621
20250228100010434,9,28039
20250228100010433,5,65445
20250228100010432,1,97491
20250228100010431,8,53418
20250228100010430,5,73925
20250228100010429,2,86892
20250228100010428,2,31592
20250228100010427,4,77574
20250228100010426,3,68203
20250228100010414,8,92498
20250228100010413,2,13472
20250228100010412,4,20214
20250228100010411,2,56822
20250228100010410,9,73799
20250228100010409,1,53251
20250228100010408,7,93157
20250228100010407,1,28931
20250228100010406,7,89707
20250228100010405,2,60452
20250228100010404,3,58383
20250228100010403,9,54259
20250228100010402,0,89490
20250228100010401,3,24803
20250228100010400,8,70238
20250228100010399,0,72730
20250228100010398,4,72614
20250228100010397,2,69212
20250228100010396,0,80570
20250228100010395,6,50886
20250228100010382,6,53486
20250228100010381,3,21993
20250228100010380,4,90334
20250228100010379,3,66013
20250228100010378,9,43419
20250228100010377,8,30518
20250228100010376,2,31572
20250228100010375,3,64493
20250228100010374,1,53541
20250228100010373,9,24229
20250228100010354,8,69138
20250228100010353,7,42827
20250228100010352,5,88485
20250228100010351,4,52554
20250228100010350,9,85249
20250228100010349,7,56937
20250228100010348,9,30619
20250228100010347,9,72069
20250228100010346,9,10359
20250228100010345,9,99929
20250228100010344,8,44188
20250228100010343,1,76651
20250228100010342,1,99841
20250228100010341,7,19167
20250228100010340,4,66654
20250228100010339,2,61692
20250228100010338,8,83238
20250228100010337,9,15409
20250228100010336,1,16301
20250228100010335,7,54937
20250228100010334,4,37314
20250228100010333,8,76978
20250228100010332,3,67203
20250228100010331,8,90868
20250228100010330,0,90300
20250228100010329,4,76974
20250228100010328,0,26010
20250228100010327,7,46357
20250228100010326,8,30228
20250228100010325,5,22475
20250228100010315,1,70141
20250228100010314,1,55711
20250228100010313,6,13136
20250228100010312,2,15792
20250228100010311,8,11488
20250228100010310,5,96675
20250228100010309,1,76671
20250228100010308,9,89679
20250228100010307,1,71571
20250228100010306,0,90370
20250228100010294,6,34776
20250228100010293,9,96059
20250228100010292,3,55243
20250228100010291,7,41717
20250228100010290,8,35378
20250228100010289,1,87501
20250228100010288,3,51493
20250228100010287,8,69908
20250228100010286,3,16023
20250228100010285,9,29969
20250228100010281,4,14944
20250228100010280,7,64087
20250228100010279,8,39748
20250228100010278,0,61780
20250228100010277,3,41973
20250228100010276,1,97991
20250228100010275,1,54791
20250228100010274,7,68357
20250228100010273,9,91869
20250228100010272,7,89137
20250228100010266,9,75439
20250228100010265,5,70165
20250228100010264,1,21681
20250228100010263,6,33626
20250228100010262,9,28969
20250228100010261,6,89126
20250228100010260,4,73774
20250228100010259,6,69116
20250228100010258,8,22598
20250228100010257,0,48630
20250228100010237,4,78654
20250228100010236,8,20278
20250228100010235,0,85670
20250228100010234,7,29517
20250228100010233,6,27496
20250228100010232,9,16919
20250228100010231,7,74577
20250228100010230,7,81047
20250228100010229,0,67130
20250228100010228,9,77869
20250228100010227,7,90217
20250228100010226,5,54385
20250228100010225,0,27200
20250228100010224,2,56142
20250228100010223,9,50119
20250228100010222,7,39677
20250228100010221,5,44545
20250228100010220,3,95593
20250228100010219,9,53849
20250228100010214,7,52157
20250228100010213,8,22188
20250228100010212,2,66532
20250228100010211,8,14778
20250228100010210,4,14174
20250228100010209,9,34529
20250228100010208,6,62616
20250228100010207,5,33235
20250228100010206,3,82583
20250228100010205,1,40841
20250228100010186,8,72368
20250228100010185,3,87053
20250228100010184,4,86304
20250228100010183,2,97472
20250228100010182,5,79065
20250228100010181,6,61746
20250228100010180,3,25823
20250228100010179,0,24630
20250228100010178,6,23476
20250228100010177,1,10221
20250228100010154,0,27230
20250228100010153,8,10228
20250228100010152,1,39911
20250228100010151,4,51644
20250228100010150,1,52361
20250228100010149,5,95115
20250228100010148,6,58926
20250228100010147,6,74526
20250228100010146,9,72659
20250228100010145,3,66583
20250228100010073,2,41742
20250228100010072,8,99448
20250228100010071,0,26070
20250228100010070,2,33312
20250228100010069,3,75573
20250228100010068,5,36695
20250228100010067,4,67954
20250228100010066,3,24213
20250228100010065,3,22763
20250228100010064,9,31219
20250227100011435,0,96430
20250227100011434,5,25195
20250227100011433,3,71013
20250227100011432,5,22385
20250227100011431,7,45217
20250227100011430,7,95337
20250227100011429,7,92257
20250227100011428,0,71940
20250227100011427,1,34991
20250227100011426,2,19452
20250227100011425,5,28125
20250227100011424,8,89718
20250227100011423,5,15175
20250227100011422,8,54658
20250227100011421,9,81189
20250227100011420,6,63916
20250227100011419,8,38928
20250227100011418,3,44863
20250227100011417,7,82947
20250227100011416,7,75947
20250227100011415,5,91725
20250227100011414,4,60164
20250227100011413,7,67297
20250227100011412,4,46714
20250227100011411,0,15420
20250227100011410,1,95461
20250227100011409,7,65517
20250227100011408,2,81822
20250227100011407,8,45608
20250227100011406,4,46864
20250227100011402,0,16210
20250227100011401,8,70428
20250227100011400,4,55344
20250227100011399,9,36089
20250227100011398,8,53828
20250227100011397,3,35683
20250227100011396,5,80035
20250227100011395,2,98142
20250227100011394,2,33112
20250227100011393,6,42696
20250227100011378,7,54377
20250227100011377,9,27219
20250227100011376,7,86217
20250227100011375,4,64984
20250227100011374,0,19870
20250227100011373,6,63866
20250227100011372,8,56998
20250227100011371,9,77829
20250227100011370,5,54035
20250227100011369,4,96254
20250227100011368,2,17592
20250227100011367,3,93973
20250227100011366,0,33870
20250227100011365,4,40364
20250227100011364,5,67815
20250227100011363,3,84473
20250227100011362,6,12006
20250227100011361,4,67314
20250227100011360,9,67969
20250227100011359,3,44213
20250227100011358,0,93890
20250227100011357,9,53039
20250227100011356,3,72343
20250227100011355,2,23122
20250227100011354,2,53482
20250227100011353,4,49564
20250227100011352,8,78978
20250227100011351,6,41036
20250227100011350,2,58572
20250227100011344,0,22690
20250227100011343,6,31416
20250227100011342,8,91418
20250227100011341,4,75134
20250227100011340,9,22929
20250227100011339,8,22958
20250227100011338,0,73190
20250227100011337,8,81798
20250227100011336,9,21649
20250227100011335,4,60924
20250227100011318,4,68934
20250227100011317,1,68511
20250227100011316,3,99113
20250227100011315,6,29426
20250227100011314,8,94848
20250227100011313,9,31599
20250227100011312,9,27269
20250227100011311,3,29983
20250227100011310,7,32517
20250227100011309,7,43107
20250227100011308,4,32404
20250227100011307,1,57401
20250227100011306,8,90368
20250227100011305,7,28027
20250227100011304,9,56909
20250227100011303,3,36733
20250227100011302,5,64875
20250227100011301,1,58821
20250227100011300,3,32373
20250227100011299,9,22619
20250227100011298,5,93145
20250227100011297,9,67329
20250227100011296,0,52930
20250227100011295,4,68304
20250227100011294,8,48598
20250227100011293,7,63277
20250227100011292,2,57372
20250227100011291,1,90601
20250227100011290,0,47990
20250227100011289,5,53095
20250227100011288,3,99583
20250227100011287,6,81946
20250227100011286,9,11299
20250227100011285,7,57727
20250227100011284,8,79758
20250227100011283,7,72557
20250227100011282,7,81157
20250227100011281,7,13607
20250227100011280,4,83144
20250227100011274,1,14891
20250227100011273,6,25486
20250227100011272,2,44872
20250227100011271,3,16463
20250227100011270,3,93733
20250227100011269,1,73701
20250227100011268,2,33322
20250227100011267,4,50514
20250227100011266,4,23634
20250227100011265,6,37766
20250227100011254,7,42727
20250227100011253,2,62352
20250227100011252,6,47036
20250227100011251,1,54611
20250227100011250,5,96765
20250227100011249,0,47570
20250227100011248,9,92309
20250227100011247,8,65358
20250227100011246,8,57058
20250227100011245,9,38059
20250227100011244,7,15447
20250227100011243,0,26030
20250227100011242,4,60674
20250227100011241,7,20697
20250227100011240,5,13055
20250227100011239,4,98604
20250227100011238,2,76852
20250227100011237,2,85352
20250227100011236,1,67511
20250227100011235,8,34788
20250227100011234,0,91520
20250227100011233,0,60070
20250227100011232,4,39404
20250227100011231,4,56034
20250227100011230,9,22659
20250227100011229,9,44059
20250227100011228,7,39077
20250227100011227,9,34829
20250227100011226,5,87315
20250227100011225,9,88979
20250227100011219,3,14963
20250227100011218,8,42048
20250227100011217,8,88138
20250227100011216,2,41082
20250227100011215,0,49380
20250227100011214,1,44261
20250227100011213,8,72628
20250227100011212,4,30484
20250227100011211,9,44549
20250227100011210,1,34211
20250227100011196,4,20364
20250227100011195,4,76684
20250227100011194,0,69780
20250227100011193,8,72738
20250227100011192,7,47917
20250227100011191,0,48630
20250227100011190,5,31575
20250227100011189,5,60915
20250227100011188,3,67963
20250227100011187,5,12225
20250227100011186,6,77766
20250227100011185,2,27982
20250227100011184,5,47055
20250227100011183,8,77288
20250227100011182,4,85714
20250227100011181,2,10312
20250227100011180,2,55082
20250227100011179,2,55442
20250227100011178,4,94374
20250227100011177,2,14802
20250227100011176,7,34327
20250227100011175,8,76368
20250227100011174,2,98802
20250227100011173,3,96823
20250227100011172,1,69611
20250227100011171,9,79209
20250227100011170,2,33062
20250227100011169,3,20883
20250227100011168,3,69853
20250227100011167,9,36849
20250227100011165,5,62125
20250227100011164,4,72194
20250227100011163,1,16311
20250227100011162,0,67600
20250227100011161,0,54260
20250227100011160,9,31819
20250227100011159,3,79613
20250227100011158,5,21435
20250227100011157,5,31935
20250227100011156,7,34827
20250227100011152,5,18785
20250227100011151,7,82117
20250227100011150,4,68424
20250227100011149,8,34718
20250227100011148,0,26340
20250227100011147,0,26780
20250227100011146,9,65799
20250227100011145,0,40680
20250227100011144,3,75093
20250227100011143,0,12230
20250227100011134,4,12624
20250227100011133,7,15367
20250227100011132,7,14337
20250227100011131,8,95758
20250227100011130,9,28719
20250227100011129,7,18227
20250227100011128,7,59427
20250227100011127,7,99147
20250227100011126,6,45076
20250227100011125,5,94975
20250227100011124,4,43644
20250227100011123,0,52610
20250227100011122,4,17624
20250227100011121,0,57730
20250227100011120,7,15857
20250227100011119,7,40137
20250227100011118,4,11564
20250227100011117,5,83555
20250227100011116,0,56800
20250227100011115,9,15239
20250227100011101,8,84588
20250227100011100,0,88880
20250227100011099,6,10826
20250227100011098,7,41597
20250227100011097,1,83501
20250227100011096,5,20725
20250227100011095,7,59467
20250227100011094,8,18188
20250227100011093,4,32624
20250227100011092,5,79725
20250227100011074,6,98356
20250227100011073,1,35201
20250227100011072,6,26766
20250227100011071,8,98378
20250227100011070,4,96084
20250227100011069,9,59179
20250227100011068,2,37192
20250227100011067,1,82131
20250227100011066,8,49398
20250227100011065,3,49383
20250227100011064,2,61162
20250227100011063,8,88478
20250227100011062,4,83104
20250227100011061,2,82572
20250227100011060,6,67506
20250227100011059,0,51430
20250227100011058,3,86803
20250227100011057,1,53721
20250227100011056,0,33770
20250227100011055,2,97242
20250227100011051,5,43715
20250227100011050,1,79591
20250227100011049,1,76061
20250227100011048,9,48939
20250227100011047,9,45099
20250227100011046,6,56066
20250227100011045,7,37447
20250227100011044,3,66543
20250227100011043,1,91431
20250227100011042,0,82650
20250227100011034,8,92468
20250227100011033,2,84032
20250227100011032,0,94390
20250227100011031,5,25625
20250227100011030,2,23292
20250227100011029,8,70728
20250227100011028,7,65207
20250227100011027,5,97795
20250227100011026,6,38866
20250227100011025,2,81512
20250227100011015,0,28100
20250227100011014,5,96005
20250227100011013,2,81792
20250227100011012,1,14331
20250227100011011,9,32049
20250227100011010,1,67601
20250227100011009,0,59110
20250227100011008,7,20707
20250227100011007,0,29750
20250227100011006,4,46044
20250227100011005,2,10712
20250227100011004,8,61258
20250227100011003,7,50657
20250227100011002,4,82654
20250227100011001,7,72357
20250227100011000,4,61614
20250227100010999,9,79519
20250227100010998,2,21022
20250227100010997,9,59529
20250227100010996,3,78763
20250227100010980,8,38588
20250227100010979,2,20492
20250227100010978,4,74954
20250227100010977,2,13062
20250227100010976,3,70433
20250227100010975,9,16019
20250227100010974,5,79755
20250227100010973,5,97395
20250227100010972,4,98934
20250227100010971,3,27533
20250227100010955,9,87819
20250227100010954,2,69422
20250227100010953,1,15051
20250227100010952,7,94707
20250227100010951,0,17300
20250227100010950,7,41437
20250227100010949,5,83025
20250227100010948,4,14824
20250227100010947,9,43209
20250227100010946,1,11231
20250227100010944,8,29898
20250227100010943,8,84218
20250227100010942,1,45341
20250227100010941,1,90341
20250227100010940,3,88893
20250227100010939,1,94551
20250227100010938,0,69160
20250227100010937,9,82719
20250227100010936,3,52663
20250227100010935,3,45533
20250227100010934,9,93619
20250227100010933,7,56807
20250227100010932,0,46800
20250227100010931,6,35706
20250227100010930,8,20358
20250227100010929,2,53682
20250227100010928,5,73635
20250227100010927,1,48791
20250227100010926,9,47649
20250227100010925,8,16308
20250227100010917,0,36170
20250227100010916,6,98686
20250227100010915,5,38785
20250227100010914,0,84540
20250227100010913,4,11354
20250227100010912,5,32925
20250227100010911,0,98640
20250227100010910,9,20619
20250227100010909,8,92968
20250227100010908,9,32999
20250227100010895,4,46684
20250227100010894,3,24973
20250227100010893,7,81227
20250227100010892,3,72883
20250227100010891,7,75177
20250227100010890,0,41420
20250227100010889,6,75556
20250227100010888,9,63199
20250227100010887,2,63272
20250227100010886,8,74308
20250227100010885,4,50084
20250227100010884,5,20055
20250227100010883,4,52634
20250227100010882,1,77711
20250227100010881,8,97468
20250227100010880,1,54641
20250227100010879,5,82735
20250227100010878,2,81762
20250227100010877,7,37337
20250227100010876,0,54680
20250227100010874,7,35477
20250227100010873,0,30130
20250227100010872,7,98097
20250227100010871,8,76178
20250227100010870,4,47354
20250227100010869,2,57022
20250227100010868,8,30608
20250227100010867,2,84452
20250227100010866,3,18213
20250227100010865,6,77386
20250227100010855,5,97725
20250227100010854,4,80874
20250227100010853,4,35344
20250227100010852,2,37572
20250227100010851,6,31276
20250227100010850,1,99031
20250227100010849,6,98126
20250227100010848,9,13379
20250227100010847,3,88213
20250227100010846,0,25280
20250227100010835,7,82587
20250227100010834,8,52068
20250227100010833,4,90114
20250227100010832,2,14822
20250227100010831,8,96028
20250227100010830,6,95476
20250227100010829,7,50917
20250227100010828,1,47211
20250227100010827,7,36957
20250227100010826,5,64115
20250227100010825,8,20748
20250227100010824,1,55521
20250227100010823,5,86445
20250227100010822,3,28803
20250227100010821,1,12981
20250227100010820,8,11498
20250227100010819,3,22093
20250227100010818,5,72025
20250227100010817,6,94546
20250227100010816,6,32796
20250227100010815,0,86790
20250227100010814,8,29198
20250227100010813,2,68222
20250227100010812,7,79237
20250227100010811,7,98627
20250227100010810,3,53083
20250227100010809,1,59641
20250227100010808,2,78312
20250227100010807,3,44313
20250227100010806,3,47513
20250227100010793,2,37612
20250227100010792,3,80993
20250227100010791,5,53965
20250227100010790,9,96869
20250227100010789,5,14385
20250227100010788,3,72133
20250227100010787,1,36201
20250227100010786,1,17781
20250227100010785,5,17845
20250227100010784,9,89569
20250227100010760,1,80701
20250227100010759,7,14017
20250227100010758,8,80918
20250227100010757,0,17250
20250227100010756,5,75715
20250227100010755,7,36027
20250227100010754,8,14918
20250227100010753,1,36221
20250227100010752,1,37491
20250227100010751,5,11795
20250227100010718,7,23057
20250227100010717,7,48067
20250227100010716,8,93988
20250227100010715,3,45333
20250227100010714,3,53663
20250227100010713,9,25949
20250227100010712,2,36402
20250227100010711,9,77039
20250227100010710,1,80431
20250227100010709,6,72096
20250227100010707,4,41964
20250227100010706,1,62161
20250227100010705,7,30417
20250227100010704,1,85351
20250227100010703,9,51679
20250227100010702,5,10885
20250227100010701,5,63795
20250227100010700,3,78423
20250227100010699,9,23709
20250227100010698,7,80987
20250227100010697,3,59983
20250227100010696,2,98432
20250227100010695,9,87019
20250227100010694,8,56648
20250227100010693,9,81739
20250227100010692,9,27589
20250227100010691,2,34762
20250227100010690,7,81567
20250227100010689,9,74579
20250227100010687,8,10788
20250227100010686,3,14063
20250227100010685,4,20624
20250227100010684,6,94596
20250227100010683,3,24903
20250227100010682,1,23881
20250227100010681,1,68751
20250227100010680,4,23964
20250227100010679,5,56785
20250227100010678,0,27860
20250227100010676,6,99846
20250227100010675,2,90122
20250227100010674,1,19691
20250227100010673,4,46404
20250227100010672,4,78344
20250227100010671,5,93215
20250227100010670,6,14946
20250227100010669,0,10620
20250227100010668,2,89302
20250227100010667,5,61655
20250227100010657,3,32253
20250227100010656,5,23405
20250227100010655,2,50522
20250227100010654,5,34225
20250227100010653,3,69033
20250227100010652,4,27674
20250227100010651,5,55355
20250227100010650,2,59282
20250227100010649,4,70424
20250227100010648,2,83832
20250227100010647,1,91981
20250227100010646,2,20052
20250227100010645,9,29359
20250227100010644,1,28271
20250227100010643,6,52106
20250227100010642,8,21328
20250227100010641,8,84468
20250227100010640,6,21136
20250227100010639,5,54775
20250227100010638,0,14780
20250227100010637,8,11778
20250227100010636,0,12840
20250227100010635,3,28193
20250227100010634,3,33983
20250227100010633,7,74207
20250227100010632,8,61148
20250227100010631,5,86815
20250227100010630,2,83592
20250227100010629,0,42580
20250227100010616,5,67445
20250227100010615,8,40588
20250227100010614,0,27470
20250227100010613,4,76814
20250227100010612,3,50733
20250227100010611,7,92497
20250227100010610,0,43880
20250227100010609,8,65808
20250227100010608,5,57405
20250227100010607,8,83318
20250227100010594,9,41049
20250227100010593,5,91425
20250227100010592,0,90420
20250227100010591,1,59081
20250227100010590,7,99127
20250227100010589,7,70947
20250227100010588,4,88654
20250227100010587,0,13600
20250227100010586,2,83412
20250227100010585,1,66881
20250227100010584,4,53004
20250227100010583,0,42300
20250227100010582,4,73934
20250227100010581,3,19213
20250227100010580,0,49340
20250227100010579,2,67772
20250227100010578,8,44748
20250227100010577,9,55709
20250227100010576,1,38301
20250227100010575,8,50698
20250227100010572,6,24656
20250227100010571,5,48505
20250227100010570,2,64672
20250227100010569,8,95148
20250227100010568,9,75849
20250227100010567,4,71794
20250227100010566,2,51632
20250227100010565,1,80051
20250227100010564,5,94085
20250227100010563,2,47732
20250227100010557,0,26850
20250227100010556,2,46882
20250227100010555,5,92475
20250227100010554,4,72044
20250227100010553,8,10278
20250227100010552,0,80620
20250227100010551,4,73014
20250227100010550,6,42556
20250227100010549,6,36286
20250227100010548,6,72326
20250227100010534,7,68947
20250227100010533,1,16601
20250227100010532,2,15462
20250227100010531,1,53951
20250227100010530,0,81900
20250227100010529,5,99695
20250227100010528,0,59210
20250227100010527,1,90841
20250227100010526,9,32229
20250227100010525,9,20659
20250227100010523,8,77008
20250227100010522,6,28556
20250227100010521,6,79236
20250227100010520,5,98855
20250227100010519,6,98746
20250227100010518,9,30899
20250227100010517,7,75237
20250227100010516,1,20831
20250227100010515,8,31978
20250227100010514,8,35828
20250227100010507,3,21493
20250227100010506,2,61812
20250227100010505,1,93371
20250227100010504,4,61544
20250227100010503,1,53871
20250227100010502,4,90284
20250227100010501,9,45969
20250227100010500,8,71508
20250227100010499,8,79898
20250227100010498,6,34546
20250227100010477,4,55834
20250227100010476,1,45561
20250227100010475,6,69326
20250227100010474,8,82288
20250227100010473,2,90872
20250227100010472,6,84636
20250227100010471,1,73381
20250227100010470,5,57915
20250227100010469,2,33322
20250227100010468,6,99806
20250227100010467,4,38834
20250227100010466,0,43270
20250227100010465,5,32835
20250227100010464,0,88130
20250227100010463,7,58437
20250227100010462,3,41153
20250227100010461,1,91261
20250227100010460,7,75497
20250227100010459,8,17228
20250227100010458,9,91769
20250227100010457,9,53259
20250227100010456,1,70281
20250227100010455,3,71613
20250227100010454,9,91689
20250227100010453,0,42840
20250227100010452,3,30183
20250227100010451,6,31426
20250227100010450,9,50479
20250227100010449,8,86678
20250227100010448,6,62426
20250227100010447,8,56728
20250227100010446,4,11184
20250227100010445,3,18883
20250227100010444,7,68947
20250227100010443,4,27184
20250227100010442,2,29772
20250227100010441,4,20424
20250227100010440,3,97283
20250227100010439,9,83119
20250227100010435,2,24892
20250227100010434,1,70501
20250227100010433,0,19080
20250227100010432,4,13234
20250227100010431,7,47647
20250227100010430,0,43780
20250227100010429,9,38039
20250227100010428,8,19898
20250227100010427,0,56850
20250227100010426,8,94088
20250227100010414,6,24846
20250227100010413,6,48806
20250227100010412,5,31105
20250227100010411,7,84097
20250227100010410,2,59392
20250227100010409,7,21327
20250227100010408,1,61461
20250227100010407,3,66463
20250227100010406,9,87519
20250227100010405,4,33794
20250227100010404,9,69739
20250227100010403,7,25907
20250227100010402,4,41054
20250227100010401,5,31715
20250227100010400,2,97142
20250227100010399,5,60045
20250227100010398,8,80398
20250227100010397,8,83288
20250227100010396,5,59295
20250227100010395,5,21285
20250227100010382,6,87156
20250227100010381,3,93163
20250227100010380,5,14925
20250227100010379,5,84995
20250227100010378,7,25787
20250227100010377,4,87214
20250227100010376,0,69170
20250227100010375,5,40505
20250227100010374,5,80905
20250227100010373,8,52368
20250227100010354,4,56404
20250227100010353,5,27245
20250227100010352,0,74350
20250227100010351,1,92751
20250227100010350,3,41303
20250227100010349,0,20210
20250227100010348,8,53628
20250227100010347,3,90243
20250227100010346,6,49596
20250227100010345,9,10249
20250227100010344,7,46037
20250227100010343,7,72367
20250227100010342,0,40950
20250227100010341,7,14017
