Period,Number,Premium
20250227100010528,0,59210
20250227100010527,1,90841
20250227100010526,9,32229
20250227100010525,9,20659
20250227100010523,8,77008
20250227100010522,6,28556
20250227100010521,6,79236
20250227100010520,5,98855
20250227100010519,6,98746
20250227100010518,9,30899
20250227100010517,7,75237
20250227100010516,1,20831
20250227100010515,8,31978
20250227100010514,8,35828
20250227100010507,3,21493
20250227100010506,2,61812
20250227100010505,1,93371
20250227100010504,4,61544
20250227100010503,1,53871
20250227100010502,4,90284
20250227100010501,9,45969
20250227100010500,8,71508
20250227100010499,8,79898
20250227100010498,6,34546
20250227100010477,4,55834
20250227100010476,1,45561
20250227100010475,6,69326
20250227100010474,8,82288
20250227100010473,2,90872
20250227100010472,6,84636
20250227100010471,1,73381
20250227100010470,5,57915
20250227100010469,2,33322
20250227100010468,6,99806
20250227100010467,4,38834
20250227100010466,0,43270
20250227100010465,5,32835
20250227100010464,0,88130
20250227100010463,7,58437
20250227100010462,3,41153
20250227100010461,1,91261
20250227100010460,7,75497
20250227100010459,8,17228
20250227100010458,9,91769
20250227100010457,9,53259
20250227100010456,1,70281
20250227100010455,3,71613
20250227100010454,9,91689
20250227100010453,0,42840
20250227100010452,3,30183
20250227100010451,6,31426
20250227100010450,9,50479
20250227100010449,8,86678
20250227100010448,6,62426
20250227100010447,8,56728
20250227100010446,4,11184
20250227100010445,3,18883
20250227100010444,7,68947
20250227100010443,4,27184
20250227100010442,2,29772
20250227100010441,4,20424
20250227100010440,3,97283
20250227100010439,9,83119
20250227100010435,2,24892
20250227100010434,1,70501
20250227100010433,0,19080
20250227100010432,4,13234
20250227100010431,7,47647
20250227100010430,0,43780
20250227100010429,9,38039
20250227100010428,8,19898
20250227100010427,0,56850
20250227100010426,8,94088
20250227100010414,6,24846
20250227100010413,6,48806
20250227100010412,5,31105
20250227100010411,7,84097
20250227100010410,2,59392
20250227100010409,7,21327
20250227100010408,1,61461
20250227100010407,3,66463
20250227100010406,9,87519
20250227100010405,4,33794
20250227100010404,9,69739
20250227100010403,7,25907
20250227100010402,4,41054
20250227100010401,5,31715
20250227100010400,2,97142
20250227100010399,5,60045
20250227100010398,8,80398
20250227100010397,8,83288
20250227100010396,5,59295
20250227100010395,5,21285
20250227100010382,6,87156
20250227100010381,3,93163
20250227100010380,5,14925
20250227100010379,5,84995
20250227100010378,7,25787
20250227100010377,4,87214
20250227100010376,0,69170
20250227100010375,5,40505
20250227100010374,5,80905
20250227100010373,8,52368
20250227100010354,4,56404
20250227100010353,5,27245
20250227100010352,0,74350
20250227100010351,1,92751
20250227100010350,3,41303
20250227100010349,0,20210
20250227100010348,8,53628
20250227100010347,3,90243
20250227100010346,6,49596
20250227100010345,9,10249
20250227100010344,7,46037
20250227100010343,7,72367
20250227100010342,0,40950
20250227100010341,7,14017
20250227100010340,6,91146
20250227100010339,6,97656
20250227100010338,1,47261
20250227100010337,7,15097
20250227100010336,9,23899
20250227100010335,1,55491
20250227100010334,8,42948
20250227100010333,3,87833
20250227100010332,8,64218
20250227100010331,6,71366
20250227100010330,7,10247
20250227100010329,3,35983
20250227100010328,6,79676
20250227100010327,4,69364
20250227100010326,1,10951
20250227100010325,1,21791
20250227100010316,8,13468
20250227100010315,5,55415
20250227100010314,9,58899
20250227100010313,0,93910
20250227100010312,6,56666
20250227100010311,8,35058
20250227100010310,6,41456
20250227100010309,6,40796
20250227100010308,6,88496
20250227100010307,6,80806
20250227100010294,9,20579
20250227100010293,2,69762
20250227100010292,2,25932
20250227100010291,5,20855
20250227100010290,1,14481
20250227100010289,8,20778
20250227100010288,1,40721
20250227100010287,7,42487
20250227100010286,2,63262
20250227100010285,2,84682
20250227100010281,8,49748
20250227100010280,6,73436
20250227100010279,8,35008
20250227100010278,4,86654
20250227100010277,3,67963
20250227100010276,6,32236
20250227100010275,3,14983
20250227100010274,1,60041
20250227100010273,1,57991
20250227100010272,9,97649
20250227100010265,3,23593
20250227100010264,9,38259
20250227100010263,8,13528
20250227100010262,1,84071
20250227100010261,2,82362
20250227100010260,3,11803
20250227100010259,3,45453
20250227100010258,8,87878
20250227100010257,0,85570
20250227100010256,1,34861
20250227100010237,9,60869
20250227100010236,2,23362
20250227100010235,8,59128
20250227100010234,7,10697
20250227100010233,5,88205
20250227100010232,1,50621
20250227100010231,7,54047
20250227100010230,8,54348
20250227100010229,2,31762
20250227100010228,0,56040
20250227100010227,5,17315
20250227100010226,1,67641
20250227100010225,3,38743
20250227100010224,1,31751
20250227100010223,7,89867
20250227100010222,7,48727
20250227100010221,7,84307
20250227100010220,2,44392
20250227100010219,5,54975
20250227100010215,0,61970
20250227100010214,0,64720
20250227100010213,9,98749
20250227100010212,4,57244
20250227100010211,0,43920
20250227100010210,3,34753
20250227100010209,4,56134
20250227100010208,0,68770
20250227100010207,7,39497
20250227100010206,8,72878
20250227100010186,6,24666
20250227100010185,8,14778
20250227100010184,2,37982
20250227100010183,3,74753
20250227100010182,4,71264
20250227100010181,1,75981
20250227100010180,5,41275
20250227100010179,0,20890
20250227100010178,0,72650
20250227100010177,5,13805
20250227100010158,9,38409
20250227100010157,6,35526
20250227100010156,3,17893
20250227100010155,8,33048
20250227100010154,7,78227
20250227100010153,6,12376
20250227100010152,8,13358
20250227100010151,0,19290
20250227100010150,0,91420
20250227100010149,3,40793
20250227100010082,3,70923
20250227100010081,3,15663
20250227100010080,4,96234
20250227100010079,6,45556
20250227100010078,1,54961
20250227100010077,5,98835
20250227100010076,9,77029
20250227100010075,1,73191
20250227100010074,0,22530
20250227100010073,4,64104
20250226100011436,8,33928
20250226100011435,0,37340
20250226100011434,5,30065
20250226100011433,4,13664
20250226100011432,2,69362
20250226100011431,4,94824
20250226100011430,9,33849
20250226100011429,9,38619
20250226100011428,1,69441
20250226100011427,9,58339
20250226100011426,3,62143
20250226100011425,8,33738
20250226100011424,7,62477
20250226100011423,4,78524
20250226100011422,2,50552
20250226100011421,5,23735
20250226100011420,6,59546
20250226100011419,5,18785
20250226100011418,3,15853
20250226100011417,8,35788
20250226100011416,5,14525
20250226100011415,8,65238
20250226100011414,9,75469
20250226100011413,4,85414
20250226100011412,2,71272
20250226100011411,3,70283
20250226100011410,7,97527
20250226100011409,3,32273
20250226100011408,3,47423
20250226100011401,3,36193
20250226100011400,9,35169
20250226100011399,1,53501
20250226100011398,9,62969
20250226100011397,3,67903
20250226100011396,3,26573
20250226100011395,9,52119
20250226100011394,1,82741
20250226100011393,3,93553
20250226100011392,4,32034
20250226100011378,6,36026
20250226100011377,5,66655
20250226100011376,1,62061
20250226100011375,6,79986
20250226100011374,5,21775
20250226100011373,6,36976
20250226100011372,3,47463
20250226100011371,7,52397
20250226100011370,6,48916
20250226100011369,1,53231
20250226100011368,3,77153
20250226100011367,9,49489
20250226100011366,1,58031
20250226100011365,3,97273
20250226100011364,1,61441
20250226100011363,4,64554
20250226100011362,0,61800
20250226100011361,4,48994
20250226100011360,7,94387
20250226100011359,3,70793
20250226100011358,0,44140
20250226100011357,1,36541
20250226100011356,2,27052
20250226100011355,4,23494
20250226100011354,1,99591
20250226100011353,3,42663
20250226100011352,0,94360
20250226100011351,4,60924
20250226100011350,1,18861
20250226100011349,0,17300
20250226100011341,0,61760
20250226100011340,6,48606
20250226100011339,5,78735
20250226100011338,4,39834
20250226100011337,2,53562
20250226100011336,9,63479
20250226100011335,8,98858
20250226100011334,8,92128
20250226100011333,6,65166
20250226100011332,4,84654
20250226100011318,6,86866
20250226100011317,9,85479
20250226100011316,2,62092
20250226100011315,5,60335
20250226100011314,4,39904
20250226100011313,6,28046
20250226100011312,6,85036
20250226100011311,4,79984
20250226100011310,4,31484
20250226100011309,6,72426
20250226100011308,1,28841
20250226100011307,4,82474
20250226100011306,1,86711
20250226100011305,0,14270
20250226100011304,6,24846
20250226100011303,8,22288
20250226100011302,5,43735
20250226100011301,3,52233
20250226100011300,7,18637
20250226100011299,8,94978
20250226100011298,1,51101
20250226100011297,7,71087
20250226100011296,2,88092
20250226100011295,4,28304
20250226100011294,5,56495
20250226100011293,5,81125
20250226100011292,6,57056
20250226100011291,2,43462
20250226100011290,5,49355
20250226100011289,6,36456
20250226100011288,4,14174
20250226100011287,9,45319
20250226100011286,2,16812
20250226100011285,5,38985
20250226100011284,7,71447
20250226100011283,8,48058
20250226100011282,0,73430
20250226100011281,4,11854
20250226100011280,7,67137
20250226100011274,9,76549
20250226100011273,7,44657
20250226100011272,7,49157
20250226100011271,6,77446
20250226100011270,1,15321
20250226100011269,1,88651
20250226100011268,6,41746
20250226100011267,8,41098
20250226100011266,9,76809
20250226100011265,9,56649
20250226100011254,6,47176
20250226100011253,2,15662
20250226100011252,3,38903
20250226100011251,1,51481
20250226100011250,3,84623
20250226100011249,8,10078
20250226100011248,8,26358
20250226100011247,9,21069
20250226100011246,3,52053
20250226100011245,0,74450
20250226100011244,1,69411
20250226100011243,6,62606
20250226100011242,1,43961
20250226100011241,3,24623
20250226100011240,7,59127
20250226100011239,7,83977
20250226100011238,0,33820
20250226100011237,2,52092
20250226100011236,6,29786
20250226100011235,3,58283
20250226100011233,0,39280
20250226100011232,3,48913
20250226100011231,7,58357
20250226100011230,0,91730
20250226100011229,8,53748
20250226100011228,9,17409
20250226100011227,6,63196
20250226100011226,6,93236
20250226100011225,4,19604
20250226100011224,0,69030
20250226100011218,1,11441
20250226100011217,0,93650
20250226100011216,7,67387
20250226100011215,7,84167
20250226100011214,4,33054
20250226100011213,6,50256
20250226100011212,1,23301
20250226100011211,0,17600
20250226100011210,3,67063
20250226100011209,9,55889
20250226100011195,4,31974
20250226100011194,8,74708
20250226100011193,6,33916
20250226100011192,9,91289
20250226100011191,8,99078
20250226100011190,1,10031
20250226100011189,1,95021
20250226100011188,3,28893
20250226100011187,9,65949
20250226100011186,2,37912
20250226100011185,8,90658
20250226100011184,9,66299
20250226100011183,4,75564
20250226100011182,6,71276
20250226100011181,7,98777
20250226100011180,0,35130
20250226100011179,7,14987
20250226100011178,9,37099
20250226100011177,4,23804
20250226100011176,1,25291
20250226100011175,0,27980
20250226100011174,3,56423
20250226100011173,0,11580
20250226100011172,9,69919
20250226100011171,0,91590
20250226100011170,8,26098
20250226100011169,1,14791
20250226100011168,0,37650
20250226100011167,3,53353
20250226100011165,6,30316
20250226100011164,9,82499
20250226100011163,3,64123
20250226100011162,3,32553
20250226100011161,6,58976
20250226100011160,9,43479
20250226100011159,4,75824
20250226100011158,4,46664
20250226100011157,8,12428
20250226100011156,4,58404
20250226100011152,8,65278
20250226100011151,7,34127
20250226100011150,7,15447
20250226100011149,9,80249
20250226100011148,3,10343
20250226100011147,8,34498
20250226100011146,3,21313
20250226100011145,5,73105
20250226100011144,9,92589
20250226100011143,2,19452
20250226100011134,4,49004
20250226100011133,3,25743
20250226100011132,7,58997
20250226100011131,4,94824
20250226100011130,4,29804
20250226100011129,1,74951
20250226100011128,3,67343
20250226100011127,7,97077
20250226100011126,0,21790
20250226100011125,0,90840
20250226100011124,9,26089
20250226100011123,6,43966
20250226100011122,0,85800
20250226100011121,4,37934
20250226100011120,8,78158
20250226100011119,7,66217
20250226100011118,1,73061
20250226100011117,9,62059
20250226100011116,3,26663
20250226100011115,8,74658
20250226100011101,8,62908
20250226100011100,3,98563
20250226100011099,7,27887
20250226100011098,2,36502
20250226100011097,0,45840
20250226100011096,2,31652
20250226100011095,2,32732
20250226100011094,5,14175
20250226100011093,6,25716
20250226100011092,9,71619
20250226100011074,6,17576
20250226100011073,4,21784
20250226100011072,9,42949
20250226100011071,3,89833
20250226100011070,1,88641
20250226100011069,1,34051
20250226100011068,7,61417
20250226100011067,7,23227
20250226100011066,4,38564
20250226100011065,3,93073
20250226100011064,8,41078
20250226100011063,5,22125
20250226100011062,8,31328
20250226100011061,9,25759
20250226100011060,3,77493
20250226100011059,7,68857
20250226100011058,4,17884
20250226100011057,0,94220
20250226100011056,0,71760
20250226100011055,5,61355
20250226100011051,6,49616
20250226100011050,2,66542
20250226100011049,6,63586
20250226100011048,5,22595
20250226100011047,8,52438
20250226100011046,3,62963
20250226100011045,6,89886
20250226100011044,1,87231
20250226100011043,3,91353
20250226100011042,3,51673
20250226100011034,2,32682
20250226100011033,8,74548
20250226100011032,7,95617
20250226100011031,3,43823
20250226100011030,2,35622
20250226100011029,5,55925
20250226100011028,1,89231
20250226100011027,8,24978
20250226100011026,8,73888
20250226100011025,2,65792
20250226100011015,4,79004
20250226100011014,1,75471
20250226100011013,4,77574
20250226100011012,4,20424
20250226100011011,2,60282
20250226100011010,9,44179
20250226100011009,4,52774
20250226100011008,2,97122
20250226100011007,8,98558
20250226100011006,8,49668
20250226100011004,1,18591
20250226100011003,7,10637
20250226100011002,6,65076
20250226100011001,1,47741
20250226100011000,5,60475
20250226100010999,6,93516
20250226100010998,8,43418
20250226100010997,1,54041
20250226100010996,6,72336
20250226100010995,3,60843
20250226100010983,8,33328
20250226100010982,9,59189
20250226100010981,0,54280
20250226100010980,3,67263
20250226100010979,1,80781
20250226100010978,7,62577
20250226100010977,2,92472
20250226100010976,7,70027
20250226100010975,1,61351
20250226100010974,7,10887
20250226100010956,3,72493
20250226100010955,9,16739
20250226100010954,7,40767
20250226100010953,4,57794
20250226100010952,0,12720
20250226100010951,7,88487
20250226100010950,1,33731
20250226100010949,6,71476
20250226100010948,7,51107
20250226100010947,6,33576
20250226100010946,8,50678
20250226100010945,6,49946
20250226100010944,5,81505
20250226100010943,5,85655
20250226100010942,8,95028
20250226100010941,2,60912
20250226100010940,0,26960
20250226100010939,2,28682
20250226100010938,5,76335
20250226100010937,9,41279
20250226100010936,0,70280
20250226100010935,2,20972
20250226100010934,4,20094
20250226100010933,8,95828
20250226100010932,0,80450
20250226100010931,9,11629
20250226100010930,6,17706
20250226100010929,3,65333
20250226100010928,9,51569
20250226100010927,8,36568
20250226100010918,0,56760
20250226100010917,5,31445
20250226100010916,2,26892
20250226100010915,2,47932
20250226100010914,2,61782
20250226100010913,2,28262
20250226100010912,0,83980
20250226100010911,7,64527
20250226100010910,5,19465
20250226100010909,7,56927
20250226100010895,1,74441
20250226100010894,5,56085
20250226100010893,4,95614
20250226100010892,7,61417
20250226100010891,6,62226
20250226100010890,0,71130
20250226100010889,5,10605
20250226100010888,6,79696
20250226100010887,2,27652
20250226100010886,9,44159
20250226100010885,3,38003
20250226100010884,2,45922
20250226100010883,3,28703
20250226100010882,2,23662
20250226100010881,4,85884
20250226100010880,3,69853
20250226100010879,6,88586
20250226100010878,2,73822
20250226100010877,7,93537
20250226100010876,8,67378
20250226100010874,7,20577
20250226100010873,8,14048
20250226100010872,4,97844
20250226100010871,8,79878
20250226100010870,4,49214
20250226100010869,2,75742
20250226100010868,3,72063
20250226100010867,5,30195
20250226100010866,3,48203
20250226100010865,5,99185
20250226100010855,8,30888
20250226100010854,5,56075
20250226100010853,6,26546
20250226100010852,9,19619
20250226100010851,8,66588
20250226100010850,7,85817
20250226100010849,3,70393
20250226100010848,1,30811
20250226100010847,7,28277
20250226100010846,6,59786
20250226100010834,8,97628
20250226100010833,5,38315
20250226100010832,9,38039
20250226100010831,9,47039
20250226100010830,9,69559
20250226100010829,6,19236
20250226100010828,3,13593
20250226100010827,8,40608
20250226100010826,3,75733
20250226100010825,4,20414
20250226100010824,5,83605
20250226100010823,3,61673
20250226100010822,1,84391
20250226100010821,3,23713
20250226100010820,5,55895
20250226100010819,6,39276
20250226100010818,3,97643
20250226100010817,7,31527
20250226100010816,5,24555
20250226100010815,6,90326
20250226100010814,1,16421
20250226100010813,7,59307
20250226100010812,8,87398
20250226100010811,3,80693
20250226100010810,8,50618
20250226100010809,6,77146
20250226100010808,1,47741
20250226100010807,7,32067
20250226100010806,4,90054
20250226100010805,8,96348
20250226100010793,4,91184
20250226100010792,4,50594
20250226100010791,5,43735
20250226100010790,6,54676
20250226100010789,3,47873
20250226100010788,5,79745
20250226100010787,2,20962
20250226100010786,3,21223
20250226100010785,9,90389
20250226100010784,4,24264
20250226100010761,3,30323
20250226100010760,1,20451
20250226100010759,1,18201
20250226100010758,3,34333
20250226100010757,2,19402
20250226100010756,2,72902
20250226100010755,6,11956
20250226100010754,7,14167
20250226100010753,2,57732
20250226100010752,4,73984
20250226100010717,3,78353
20250226100010716,9,64719
20250226100010715,2,30632
20250226100010714,1,35671
20250226100010713,8,31418
20250226100010712,1,56121
20250226100010711,4,88144
20250226100010710,0,74720
20250226100010709,1,82941
20250226100010708,8,73488
20250226100010707,8,86888
20250226100010706,0,27240
20250226100010705,8,36018
20250226100010704,4,75614
20250226100010703,2,25532
20250226100010702,1,46321
20250226100010701,2,31652
20250226100010700,6,22816
20250226100010699,2,25502
20250226100010698,6,42836
20250226100010697,1,26631
20250226100010696,0,41870
20250226100010695,1,82481
20250226100010694,8,69848
20250226100010693,6,51946
20250226100010692,6,17886
20250226100010691,5,89955
20250226100010690,7,34977
20250226100010689,3,90773
20250226100010687,2,89792
20250226100010686,1,99821
20250226100010685,9,15399
20250226100010684,0,30950
20250226100010683,0,63840
20250226100010682,4,71444
20250226100010681,1,22751
20250226100010680,2,92372
20250226100010679,4,40314
20250226100010678,9,89119
20250226100010676,6,75356
20250226100010675,8,43338
20250226100010674,6,42116
20250226100010673,2,87062
20250226100010672,9,53139
20250226100010671,0,48230
20250226100010670,8,62578
20250226100010669,0,45860
20250226100010668,2,92192
20250226100010667,2,11482
20250226100010657,1,52741
20250226100010656,5,89335
20250226100010655,5,72475
20250226100010654,0,58820
20250226100010653,8,25878
20250226100010652,9,34689
20250226100010651,7,97677
20250226100010650,0,22960
20250226100010649,1,63941
20250226100010648,6,11606
20250226100010647,8,25248
20250226100010646,4,85594
20250226100010645,5,73605
20250226100010644,3,89583
20250226100010643,3,17923
20250226100010642,3,19573
20250226100010641,4,31324
20250226100010640,5,70805
20250226100010639,8,31258
20250226100010638,9,36969
20250226100010637,2,82092
20250226100010636,4,75574
20250226100010635,9,26669
