Period,Number,Premium
20250307100011146,0,74610
20250307100011145,0,21050
20250307100011144,7,88587
20250307100011143,5,14385
20250307100011134,5,95345
20250307100011133,9,36499
20250307100011132,0,95730
20250307100011131,7,17047
20250307100011130,0,27670
20250307100011129,0,31900
20250307100011128,3,85353
20250307100011127,7,12437
20250307100011126,0,89910
20250307100011125,7,42267
20250307100011124,0,42420
20250307100011123,9,12189
20250307100011122,6,91076
20250307100011121,5,41935
20250307100011120,3,57383
20250307100011119,1,28151
20250307100011118,1,30041
20250307100011117,2,85672
20250307100011116,4,22584
20250307100011115,1,46221
20250307100011101,8,48828
20250307100011100,5,85035
20250307100011099,8,12818
20250307100011098,8,70138
20250307100011097,9,75119
20250307100011096,1,37761
20250307100011095,3,17763
20250307100011094,0,17060
20250307100011093,1,57101
20250307100011092,8,84348
20250307100011074,0,38450
20250307100011073,9,67299
20250307100011072,9,76709
20250307100011071,3,21473
20250307100011070,4,82564
20250307100011069,9,36179
20250307100011068,6,43506
20250307100011067,3,29693
20250307100011066,4,78694
20250307100011065,7,61357
20250307100011064,5,10155
20250307100011063,7,62457
20250307100011062,8,32948
20250307100011061,0,28940
20250307100011060,2,11182
20250307100011059,9,51599
20250307100011058,7,49027
20250307100011057,0,60580
20250307100011056,2,85442
20250307100011055,9,51439
20250307100011051,2,90252
20250307100011050,8,18508
20250307100011049,6,54536
20250307100011048,2,30732
20250307100011047,0,31710
20250307100011046,2,60272
20250307100011045,9,32239
20250307100011044,7,13007
20250307100011043,7,12887
20250307100011042,3,98933
20250307100011033,0,52900
20250307100011032,6,48876
20250307100011031,0,31750
20250307100011030,8,52788
20250307100011029,7,58717
20250307100011028,2,42952
20250307100011027,9,94869
20250307100011026,4,48274
20250307100011025,8,63718
20250307100011024,1,34891
20250307100011014,8,81348
20250307100011013,7,80347
20250307100011012,6,49376
20250307100011011,8,47148
20250307100011010,8,12578
20250307100011009,1,44261
20250307100011008,5,60525
20250307100011007,8,57338
20250307100011006,5,68245
20250307100011005,5,44775
20250307100011000,6,11136
20250307100010999,0,21260
20250307100010998,8,71988
20250307100010997,3,55563
20250307100010996,8,65358
20250307100010995,1,29001
20250307100010994,0,39450
20250307100010993,7,12057
20250307100010992,7,16397
20250307100010991,5,49815
20250307100010979,4,32324
20250307100010978,3,73253
20250307100010977,6,70206
20250307100010976,3,61493
20250307100010975,5,15755
20250307100010974,2,66412
20250307100010973,5,72325
20250307100010972,0,49220
20250307100010971,2,12872
20250307100010970,0,41960
20250307100010955,4,83824
20250307100010954,1,66801
20250307100010953,4,91254
20250307100010952,6,58326
20250307100010951,3,59423
20250307100010950,8,47748
20250307100010949,4,40034
20250307100010948,6,67726
20250307100010947,4,44414
20250307100010946,0,33330
20250307100010944,3,29853
20250307100010943,2,31322
20250307100010942,3,63173
20250307100010941,5,26735
20250307100010940,2,98432
20250307100010939,3,90453
20250307100010938,2,52182
20250307100010937,5,53495
20250307100010936,8,29228
20250307100010935,4,32634
20250307100010932,4,88524
20250307100010931,0,50390
20250307100010930,1,33791
20250307100010929,6,68426
20250307100010928,3,28373
20250307100010927,6,88766
20250307100010926,7,51427
20250307100010925,0,67720
20250307100010924,9,74839
20250307100010923,7,17037
20250307100010916,7,88927
20250307100010915,7,74497
20250307100010914,9,30989
20250307100010913,4,20934
20250307100010912,2,14762
20250307100010911,0,25800
20250307100010910,1,74471
20250307100010909,1,88051
20250307100010908,1,12141
20250307100010907,5,71585
20250307100010894,1,97891
20250307100010893,3,53493
20250307100010892,8,39918
20250307100010891,8,53678
20250307100010890,0,73420
20250307100010889,2,64352
20250307100010888,4,58134
20250307100010887,1,90911
20250307100010886,7,82427
20250307100010885,8,68838
20250307100010884,4,96034
20250307100010883,9,53759
20250307100010882,6,11256
20250307100010881,0,75440
20250307100010880,8,24118
20250307100010879,1,81821
20250307100010878,2,43132
20250307100010877,9,51819
20250307100010876,8,15188
20250307100010873,3,79703
20250307100010872,8,41538
20250307100010871,2,88642
20250307100010870,2,22632
20250307100010869,2,15322
20250307100010868,7,63447
20250307100010867,1,27731
20250307100010866,0,88700
20250307100010865,6,20896
20250307100010864,1,59001
20250307100010854,4,61334
20250307100010853,0,27370
20250307100010852,7,29367
20250307100010851,8,89418
20250307100010850,9,83329
20250307100010849,0,80490
20250307100010848,2,82442
20250307100010847,9,94599
20250307100010846,2,33712
20250307100010845,1,89631
20250307100010834,2,17282
20250307100010833,9,14469
20250307100010832,5,76985
20250307100010831,8,68988
20250307100010830,5,63775
20250307100010829,0,30150
20250307100010828,0,27580
20250307100010827,2,21122
20250307100010826,7,36117
20250307100010825,3,96393
20250307100010824,2,52982
20250307100010823,9,29529
20250307100010822,5,27785
20250307100010821,1,48031
20250307100010820,8,59958
20250307100010819,5,61405
20250307100010818,5,66015
20250307100010817,9,91979
20250307100010816,8,84618
20250307100010815,1,59861
20250307100010814,9,17019
20250307100010813,6,50746
20250307100010812,1,93551
20250307100010811,8,51458
20250307100010810,5,25515
20250307100010809,5,81245
20250307100010808,4,82794
20250307100010807,5,97205
20250307100010806,1,27081
20250307100010805,5,85975
20250307100010792,7,76697
20250307100010791,8,78338
20250307100010790,1,41021
20250307100010789,8,51308
20250307100010788,3,90353
20250307100010787,9,88959
20250307100010786,4,63874
20250307100010785,1,13691
20250307100010784,9,93239
20250307100010783,6,62766
20250307100010760,2,34342
20250307100010759,4,58534
20250307100010758,9,12869
20250307100010757,5,19545
20250307100010756,9,10759
20250307100010755,6,50066
20250307100010754,3,10153
20250307100010753,8,14138
20250307100010752,8,83078
20250307100010751,9,69949
20250307100010717,4,94944
20250307100010716,9,66549
20250307100010715,3,97853
20250307100010714,4,16654
20250307100010713,0,93330
20250307100010712,5,18555
20250307100010711,1,49031
20250307100010710,6,74906
20250307100010709,8,29258
20250307100010708,7,41927
20250307100010707,2,72062
20250307100010706,3,50663
20250307100010705,5,83195
20250307100010704,5,30225
20250307100010703,3,35953
20250307100010702,5,58605
20250307100010701,1,61511
20250307100010700,2,56572
20250307100010699,9,17339
20250307100010698,1,91421
20250307100010697,7,68957
20250307100010696,8,69098
20250307100010695,6,26896
20250307100010694,4,73624
20250307100010693,7,31357
20250307100010692,1,13501
20250307100010691,7,77577
20250307100010690,4,68104
20250307100010689,6,20176
20250307100010687,8,39558
20250307100010686,3,23173
20250307100010685,1,41121
20250307100010684,6,36026
20250307100010683,2,83492
20250307100010682,5,94335
20250307100010681,1,92861
20250307100010680,3,82523
20250307100010679,2,40762
20250307100010678,9,91409
20250307100010676,6,18546
20250307100010675,3,24673
20250307100010674,0,85030
20250307100010673,4,89044
20250307100010672,2,96952
20250307100010671,2,80912
20250307100010670,5,65575
20250307100010669,0,12300
20250307100010668,9,90219
20250307100010667,2,74902
20250307100010657,5,27385
20250307100010656,7,58437
20250307100010655,5,93665
20250307100010654,3,51963
20250307100010653,4,72514
20250307100010652,1,17751
20250307100010651,5,44255
20250307100010650,1,13681
20250307100010649,0,28460
20250307100010648,3,37363
20250307100010647,4,28284
20250307100010646,7,57567
20250307100010645,5,42385
20250307100010644,2,14482
20250307100010643,1,90791
20250307100010642,6,79876
20250307100010641,8,30548
20250307100010640,6,39576
20250307100010639,6,19146
20250307100010638,4,12804
20250307100010637,3,25573
20250307100010636,1,70341
20250307100010635,2,93352
20250307100010634,5,90285
20250307100010633,3,44923
20250307100010632,5,82955
20250307100010631,5,73035
20250307100010630,3,29673
20250307100010629,2,55922
20250307100010617,2,66572
20250307100010616,1,85421
20250307100010615,3,66723
20250307100010614,2,60482
20250307100010613,2,31682
20250307100010612,4,97014
20250307100010611,0,49940
20250307100010610,9,65009
20250307100010609,0,90280
20250307100010608,4,61614
20250307100010594,0,37390
20250307100010593,0,65670
20250307100010592,0,21670
20250307100010591,7,23417
20250307100010590,9,10709
20250307100010589,3,13923
20250307100010588,5,54375
20250307100010587,0,37440
20250307100010586,3,24873
20250307100010585,8,68238
20250307100010584,9,78819
20250307100010583,8,10588
20250307100010582,7,91077
20250307100010581,4,75924
20250307100010580,0,70330
20250307100010579,6,70546
20250307100010578,3,23093
20250307100010577,4,18214
20250307100010576,8,94838
20250307100010575,4,17424
20250307100010572,5,67495
20250307100010571,8,39408
20250307100010570,2,54042
20250307100010569,8,68988
20250307100010568,3,45593
20250307100010567,5,90745
20250307100010566,5,25795
20250307100010565,3,38223
20250307100010564,9,40309
20250307100010563,5,58365
20250307100010556,2,14412
20250307100010555,1,92091
20250307100010554,7,52457
20250307100010553,5,80865
20250307100010552,3,61243
20250307100010551,7,85737
20250307100010550,6,88406
20250307100010549,3,79613
20250307100010548,2,48402
20250307100010547,3,46493
20250307100010534,2,40672
20250307100010533,4,53904
20250307100010532,5,64085
20250307100010531,0,35870
20250307100010530,9,19609
20250307100010529,5,79875
20250307100010528,2,37532
20250307100010527,7,30217
20250307100010526,9,41489
20250307100010525,4,90814
20250307100010522,0,60250
20250307100010521,8,85978
20250307100010520,4,12264
20250307100010519,8,73278
20250307100010518,4,36694
20250307100010517,5,12735
20250307100010516,1,18561
20250307100010515,1,76651
20250307100010514,3,35483
20250307100010513,2,99132
20250307100010500,2,36022
20250307100010499,2,11832
20250307100010498,2,10472
20250307100010497,4,38504
20250307100010496,7,15107
20250307100010495,5,31405
20250307100010494,4,26094
20250307100010493,2,25002
20250307100010492,1,34731
20250307100010491,8,74408
20250307100010474,7,98577
20250307100010473,0,14230
20250307100010472,7,24887
20250307100010471,1,99181
20250307100010470,1,37191
20250307100010469,3,43093
20250307100010468,5,98645
20250307100010467,8,61248
20250307100010466,2,62102
20250307100010465,1,97861
20250307100010464,7,43897
20250307100010463,0,64570
20250307100010462,6,90366
20250307100010461,4,46884
20250307100010460,7,16417
20250307100010459,2,63552
20250307100010458,7,76697
20250307100010457,7,47397
20250307100010456,6,84246
20250307100010455,8,69328
20250307100010454,2,55782
20250307100010453,1,99711
20250307100010452,2,20912
20250307100010451,5,12515
20250307100010450,1,46291
20250307100010449,0,99070
20250307100010448,5,26645
20250307100010447,8,74188
20250307100010446,1,54561
20250307100010441,6,41496
20250307100010440,3,47863
20250307100010439,9,99879
20250307100010438,6,54126
20250307100010437,0,63530
20250307100010436,2,85992
20250307100010435,3,26163
20250307100010434,3,68293
20250307100010433,2,27552
20250307100010432,9,46879
20250307100010418,9,44889
20250307100010417,1,25701
20250307100010416,2,79432
20250307100010415,4,78054
20250307100010414,8,77388
20250307100010413,5,17235
20250307100010412,1,27301
20250307100010411,0,51880
20250307100010410,8,54888
20250307100010409,9,32709
20250307100010408,3,72393
20250307100010407,0,87930
20250307100010406,9,47539
20250307100010405,9,60249
20250307100010404,3,65803
20250307100010403,4,65794
20250307100010402,9,48049
20250307100010401,3,65023
20250307100010400,6,67786
20250307100010391,1,65811
20250307100010390,4,90534
20250307100010389,0,30910
20250307100010388,6,76756
20250307100010387,1,40341
20250307100010386,3,37913
20250307100010385,6,77096
20250307100010384,6,82046
20250307100010383,5,55165
20250307100010382,2,44452
20250307100010358,9,99729
20250307100010357,6,36266
20250307100010356,0,71910
20250307100010355,1,37421
20250307100010354,8,28418
20250307100010353,2,44172
20250307100010352,8,49568
20250307100010351,6,23216
20250307100010350,9,17249
20250307100010349,0,45880
20250307100010348,9,79029
20250307100010347,2,33242
20250307100010346,2,55072
20250307100010345,3,72023
20250307100010344,2,27142
20250307100010343,7,84907
20250307100010342,3,19573
20250307100010341,1,76051
20250307100010340,6,77816
20250307100010339,2,77032
20250307100010338,4,22254
20250307100010337,9,68029
20250307100010336,1,78991
20250307100010335,4,73004
20250307100010334,4,23444
20250307100010333,7,57137
20250307100010332,5,87565
20250307100010331,2,84612
20250307100010330,8,86058
20250307100010323,3,32993
20250307100010322,6,16126
20250307100010321,9,43489
20250307100010320,4,19894
20250307100010319,2,63962
20250307100010318,9,77649
20250307100010317,3,20053
20250307100010316,0,45060
20250307100010315,8,82108
20250307100010314,5,49705
20250307100010298,1,78191
20250307100010297,6,84366
20250307100010296,3,34153
20250307100010295,2,62042
20250307100010294,4,99334
20250307100010293,4,57344
20250307100010292,2,65652
20250307100010291,0,89100
20250307100010290,9,14469
20250307100010289,8,37378
20250307100010288,4,85554
20250307100010287,9,80209
20250307100010286,6,21076
20250307100010285,5,34025
20250307100010284,6,82386
20250307100010283,8,93448
20250307100010282,3,79253
20250307100010281,1,27241
20250307100010280,7,71817
20250307100010278,5,19375
20250307100010277,0,76530
20250307100010276,8,53688
20250307100010275,6,44076
20250307100010274,4,51404
20250307100010273,7,20237
20250307100010272,4,96454
20250307100010271,8,98978
20250307100010270,0,99810
20250307100010269,9,59499
20250307100010259,1,27311
20250307100010258,7,35317
20250307100010257,1,68181
20250307100010256,7,34257
20250307100010255,4,34284
20250307100010254,4,83614
20250307100010253,8,36978
20250307100010252,3,92233
20250307100010251,4,87434
20250307100010250,6,58246
20250307100010234,6,92546
20250307100010233,9,69989
20250307100010232,5,62265
20250307100010231,2,34032
20250307100010230,4,39044
20250307100010229,6,11546
20250307100010228,0,28000
20250307100010227,0,21210
20250307100010226,1,88331
20250307100010225,4,14204
20250307100010221,4,60214
20250307100010220,6,90556
20250307100010219,7,53127
20250307100010218,4,70754
20250307100010217,4,97444
20250307100010216,5,98735
20250307100010215,7,49727
20250307100010214,8,43728
20250307100010213,9,67139
20250307100010212,6,65396
20250307100010196,1,57151
20250307100010195,3,12093
20250307100010194,1,84191
20250307100010193,1,66441
20250307100010192,5,28475
20250307100010191,0,25370
20250307100010190,8,73388
20250307100010189,5,88175
20250307100010188,4,53914
20250307100010187,8,92538
20250307100010156,8,63968
20250307100010155,9,58809
20250307100010154,3,18633
20250307100010153,9,30329
20250307100010152,4,68294
20250307100010151,2,92972
20250307100010150,8,23748
20250307100010149,8,42188
20250307100010148,4,75134
20250307100010147,9,51039
20250307100010075,8,91068
20250307100010074,9,29169
20250307100010073,5,93475
20250307100010072,2,43712
20250307100010071,2,56692
20250307100010070,9,68639
20250307100010069,8,72948
20250307100010068,4,90784
20250307100010067,3,30153
20250307100010066,2,37052
20250306100011435,8,37128
20250306100011434,3,87893
20250306100011433,2,18742
20250306100011432,7,98517
20250306100011431,4,71164
20250306100011430,1,26421
20250306100011429,3,38233
20250306100011428,1,77071
20250306100011427,9,59329
20250306100011426,7,14257
20250306100011425,1,92821
20250306100011424,1,60981
20250306100011423,9,34639
20250306100011422,9,55719
20250306100011421,5,86515
20250306100011420,4,21634
20250306100011419,3,47003
20250306100011418,0,13130
20250306100011417,7,89807
20250306100011416,7,37427
20250306100011415,4,19524
20250306100011414,6,96566
20250306100011413,0,41060
20250306100011412,0,62800
20250306100011411,2,38012
20250306100011410,1,71871
20250306100011409,4,76684
20250306100011408,5,62195
20250306100011407,4,40544
20250306100011401,3,84733
20250306100011400,2,27132
20250306100011399,3,91223
20250306100011398,3,46773
20250306100011397,7,18837
20250306100011396,9,74209
20250306100011395,7,18777
20250306100011394,6,50566
20250306100011393,8,66748
20250306100011392,9,16029
20250306100011378,5,32465
20250306100011377,6,57956
20250306100011376,1,33241
20250306100011375,2,23452
20250306100011374,4,61354
20250306100011373,6,86406
20250306100011372,2,36012
20250306100011371,9,97179
20250306100011370,7,73417
20250306100011369,7,53177
20250306100011368,0,56080
20250306100011367,6,96896
20250306100011366,6,37506
20250306100011365,5,45495
20250306100011364,2,37652
20250306100011363,3,78423
20250306100011362,5,18815
20250306100011361,0,33220
20250306100011360,4,95614
20250306100011359,3,75363
20250306100011358,3,35063
20250306100011357,2,53642
20250306100011356,4,88484
20250306100011355,3,20943
20250306100011354,3,79763
20250306100011353,2,39802
20250306100011352,4,82634
20250306100011351,0,65040
20250306100011350,6,46086
20250306100011343,9,92139
20250306100011342,2,69092
20250306100011341,4,35894
20250306100011340,9,75429
20250306100011339,9,91549
20250306100011338,9,13169
20250306100011337,8,45538
20250306100011336,5,65345
20250306100011335,3,92883
20250306100011334,7,53347
20250306100011319,5,50115
20250306100011318,6,42946
20250306100011317,5,38945
20250306100011316,8,76788
20250306100011315,4,93344
20250306100011314,6,53756
20250306100011313,6,67856
20250306100011312,9,84319
20250306100011311,4,93514
20250306100011310,6,60166
20250306100011309,8,21778
20250306100011308,7,80347
20250306100011307,3,80233
20250306100011306,2,90612
20250306100011305,7,10377
20250306100011304,4,12734
20250306100011303,0,58680
20250306100011302,9,70519
20250306100011301,3,14723
20250306100011300,3,86133
20250306100011299,5,86445
20250306100011298,8,50508
20250306100011297,6,74746
20250306100011296,6,69746
20250306100011295,4,98374
20250306100011294,9,59399
20250306100011293,3,92903
20250306100011292,6,59856
20250306100011291,6,38246
20250306100011290,4,95664
20250306100011289,3,43953
20250306100011288,3,93093
20250306100011287,0,39260
20250306100011286,3,79063
20250306100011285,5,24365
20250306100011284,7,18727
20250306100011283,0,49270
20250306100011282,7,94997
20250306100011281,5,16705
20250306100011280,4,25534
20250306100011275,8,51638
20250306100011274,4,46034
20250306100011273,0,24510
20250306100011272,9,83929
20250306100011271,5,35595
20250306100011270,8,46258
20250306100011269,9,65839
20250306100011268,9,30419
20250306100011267,0,90530
20250306100011266,6,66576
20250306100011254,9,53129
20250306100011253,3,63093
20250306100011252,3,95193
20250306100011251,0,70610
20250306100011250,1,17831
20250306100011249,9,17829
20250306100011248,6,21736
20250306100011247,3,39193
20250306100011246,5,26355
20250306100011245,4,48874
20250306100011244,6,99406
20250306100011243,8,65498
20250306100011242,4,41444
20250306100011241,6,54956
20250306100011240,5,83005
20250306100011239,3,35583
20250306100011238,4,61584
20250306100011237,6,34326
20250306100011236,6,86916
20250306100011235,0,41820
20250306100011234,0,39860
20250306100011233,0,24460
20250306100011232,4,16924
20250306100011231,9,96369
20250306100011230,0,51590
20250306100011229,7,23667
20250306100011228,2,36582
20250306100011227,4,48434
20250306100011226,7,28367
20250306100011225,5,41845
20250306100011219,7,34357
20250306100011218,0,21070
20250306100011217,6,86796
20250306100011216,2,36292
20250306100011215,9,33359
20250306100011214,5,69125
20250306100011213,6,14916
20250306100011212,1,13531
20250306100011211,4,51534
20250306100011210,8,41028
20250306100011196,7,22557
20250306100011195,6,38886
20250306100011194,7,39877
20250306100011193,4,54114
20250306100011192,3,26213
20250306100011191,3,63783
20250306100011190,1,12181
20250306100011189,8,74528
20250306100011188,5,26815
20250306100011187,2,70182
20250306100011186,9,80439
20250306100011185,5,90665
20250306100011184,0,87250
20250306100011183,0,33030
20250306100011182,0,86380
20250306100011181,1,89911
20250306100011180,6,99936
20250306100011179,9,47279
20250306100011178,0,50420
20250306100011177,3,11943
20250306100011176,9,52359
20250306100011175,4,67494
20250306100011174,4,45954
20250306100011173,5,52445
20250306100011172,0,74290
20250306100011171,3,86293
20250306100011170,4,12554
20250306100011169,7,93737
20250306100011168,9,70669
20250306100011167,5,17855
20250306100011165,9,85489
20250306100011164,2,14592
20250306100011163,4,39484
20250306100011162,3,70263
20250306100011161,2,75872
20250306100011160,7,70777
20250306100011159,8,32298
20250306100011158,6,68406
20250306100011157,4,63074
20250306100011156,8,62608
20250306100011152,4,38884
20250306100011151,2,90962
20250306100011150,3,37203
20250306100011149,6,41436
20250306100011148,0,63430
20250306100011147,4,75314
20250306100011146,1,23561
20250306100011145,1,95171
20250306100011144,5,14115
20250306100011143,3,10583
20250306100011134,2,41442
20250306100011133,7,66907
20250306100011132,0,48770
20250306100011131,5,78185
20250306100011130,2,30242
20250306100011129,1,37201
20250306100011128,7,84827
20250306100011127,5,41855
20250306100011126,0,47490
20250306100011125,9,38189
20250306100011124,3,71003
20250306100011123,3,46513
20250306100011122,3,52523
20250306100011121,8,65388
20250306100011120,0,76450
20250306100011119,1,66581
20250306100011118,6,11526
20250306100011117,5,90535
20250306100011116,9,42859
20250306100011115,6,43466
20250306100011101,2,64072
20250306100011100,9,91259
20250306100011099,9,43579
20250306100011098,5,87825
20250306100011097,4,51674
20250306100011096,9,78939
20250306100011095,5,91725
20250306100011094,6,57726
20250306100011093,3,55063
20250306100011092,0,10160
20250306100011074,3,62283
20250306100011073,8,68428
20250306100011072,5,58725
20250306100011071,1,35211
20250306100011070,1,70531
20250306100011069,5,44545
20250306100011068,8,40478
20250306100011067,9,30499
20250306100011066,7,41507
20250306100011065,9,21939
20250306100011064,5,78345
20250306100011063,3,26463
20250306100011062,5,52315
20250306100011061,8,33018
20250306100011060,7,75127
20250306100011059,0,43000
20250306100011058,1,88901
20250306100011057,6,45636
20250306100011056,4,82404
20250306100011055,8,47888
20250306100011051,6,39636
20250306100011050,8,56958
20250306100011049,6,54306
20250306100011048,5,29925
20250306100011047,3,56123
20250306100011046,8,35928
20250306100011045,1,22451
20250306100011044,3,50233
20250306100011043,0,33200
20250306100011042,5,89725
20250306100011035,2,24952
20250306100011034,5,95985
20250306100011033,1,12691
20250306100011032,2,65642
20250306100011031,9,91209
20250306100011030,1,94641
20250306100011029,2,87062
20250306100011028,6,37486
20250306100011027,6,43046
20250306100011026,9,20239
20250306100011015,3,18903
20250306100011014,2,62092
20250306100011013,9,64329
20250306100011012,2,12562
20250306100011011,1,50381
20250306100011010,7,90847
20250306100011009,1,27121
20250306100011008,9,96229
20250306100011007,1,51981
20250306100011006,1,67191
20250306100011004,0,13410
20250306100011003,8,83988
20250306100011002,3,48693
20250306100011001,4,83024
20250306100011000,5,40415
20250306100010999,5,58795
20250306100010998,2,82182
20250306100010997,1,54391
20250306100010996,0,75140
20250306100010995,1,69821
20250306100010982,2,42802
20250306100010981,8,77878
20250306100010980,9,92299
20250306100010979,2,43662
20250306100010978,9,70939
20250306100010977,1,34031
20250306100010976,7,98797
20250306100010975,9,11079
20250306100010974,6,31846
20250306100010973,5,39185
20250306100010956,7,47327
20250306100010955,4,95514
20250306100010954,4,34064
20250306100010953,8,64018
20250306100010952,3,54093
20250306100010951,6,69386
20250306100010950,9,72409
20250306100010949,2,96872
20250306100010948,4,46124
20250306100010947,2,10942
20250306100010946,2,21122
20250306100010945,0,28430
20250306100010944,0,93710
20250306100010943,0,63800
20250306100010942,3,55923
20250306100010941,0,11790
20250306100010940,1,10781
20250306100010939,4,82634
20250306100010938,4,34524
20250306100010937,1,48541
20250306100010934,4,93504
20250306100010933,0,92180
20250306100010932,2,36242
20250306100010931,8,44018
20250306100010930,9,32579
20250306100010929,3,19473
20250306100010928,7,17767
20250306100010927,7,22347
20250306100010926,5,94435
20250306100010925,5,87665
20250306100010917,3,59713
20250306100010916,7,65817
20250306100010915,2,41852
20250306100010914,7,15957
20250306100010913,5,25415
20250306100010912,3,83253
20250306100010911,5,25055
20250306100010910,6,68806
20250306100010909,8,70218
20250306100010908,0,19850
20250306100010895,5,50175
20250306100010894,3,12723
20250306100010893,8,15648
20250306100010892,6,30136
20250306100010891,3,57173
20250306100010890,7,24117
20250306100010889,5,66415
20250306100010888,4,41424
20250306100010887,7,16287
20250306100010886,9,51219
20250306100010885,1,27841
20250306100010884,2,95792
20250306100010883,0,39120
20250306100010882,0,91920
20250306100010881,9,88679
20250306100010880,1,39131
20250306100010879,0,70590
20250306100010878,4,84834
20250306100010877,2,17472
20250306100010876,4,15234
20250306100010875,1,52111
20250306100010874,9,48179
20250306100010873,4,59714
20250306100010872,2,63842
20250306100010871,2,58702
20250306100010870,5,94005
20250306100010869,5,74225
20250306100010868,3,37923
20250306100010867,4,18994
20250306100010866,1,93191
20250306100010855,0,32500
20250306100010854,4,90894
20250306100010853,0,88040
20250306100010852,8,97818
20250306100010851,1,41351
20250306100010850,4,83114
20250306100010849,7,45327
20250306100010848,3,93063
20250306100010847,8,58928
20250306100010846,8,61198
20250306100010834,2,40602
20250306100010833,1,71681
20250306100010832,4,95204
20250306100010831,8,22978
20250306100010830,3,66693
20250306100010829,4,64924
20250306100010828,6,22826
20250306100010827,6,87246
20250306100010826,7,25587
20250306100010825,0,82670
20250306100010824,8,86698
20250306100010823,2,79702
20250306100010822,0,75820
20250306100010821,1,33651
20250306100010820,2,92922
20250306100010819,2,49072
20250306100010818,8,18038
20250306100010817,6,36486
20250306100010816,8,61418
20250306100010815,3,57913
20250306100010814,8,16638
20250306100010813,2,47682
20250306100010812,9,82809
20250306100010811,9,79489
20250306100010810,1,18711
20250306100010809,1,27601
20250306100010808,3,15373
20250306100010807,6,94186
20250306100010806,5,96975
20250306100010795,2,56002
20250306100010794,9,65049
20250306100010793,5,63745
20250306100010792,1,12111
20250306100010791,9,37059
20250306100010790,4,46664
20250306100010789,4,88614
20250306100010788,3,94233
20250306100010787,0,90160
20250306100010786,6,28526
20250306100010768,5,73775
20250306100010767,8,68498
20250306100010766,7,36407
20250306100010765,6,42316
20250306100010764,2,72462
20250306100010763,6,61246
20250306100010762,5,27565
20250306100010761,5,80955
20250306100010760,4,83904
20250306100010759,8,19468
20250306100010718,3,24543
20250306100010717,7,11787
20250306100010716,7,47927
20250306100010715,0,26280
20250306100010714,1,62641
20250306100010713,5,56065
20250306100010712,8,46388
20250306100010711,7,28547
20250306100010710,8,74968
20250306100010709,9,47229
20250306100010708,5,90055
20250306100010707,6,28186
20250306100010706,5,13475
20250306100010705,6,78216
20250306100010704,6,57466
20250306100010703,6,60746
