Period,Number,Premium
20250316100011391,6,78966
20250316100011390,8,83828
20250316100011389,1,18341
20250316100011388,5,84435
20250316100011387,7,50727
20250316100011386,4,30284
20250316100011374,6,25696
20250316100011373,6,99386
20250316100011372,7,37437
20250316100011371,3,31003
20250316100011370,2,67362
20250316100011369,7,52097
20250316100011368,8,66358
20250316100011367,4,36244
20250316100011366,9,10139
20250316100011365,3,49323
20250316100011364,2,57232
20250316100011363,3,97863
20250316100011362,1,25851
20250316100011361,3,35503
20250316100011360,9,28439
20250316100011359,7,56787
20250316100011358,8,20398
20250316100011357,5,35085
20250316100011356,7,38987
20250316100011355,5,78755
20250316100011352,8,97018
20250316100011351,9,75949
20250316100011350,3,98343
20250316100011349,0,58520
20250316100011348,3,63183
20250316100011347,8,36608
20250316100011346,1,53011
20250316100011345,0,78580
20250316100011344,2,12092
20250316100011343,7,80397
20250316100011337,8,63358
20250316100011336,9,18249
20250316100011335,3,40003
20250316100011334,9,57359
20250316100011333,8,67438
20250316100011332,3,34823
20250316100011331,0,97520
20250316100011330,8,86888
20250316100011329,0,70340
20250316100011328,3,15353
20250316100011316,5,13085
20250316100011315,1,60911
20250316100011314,6,90236
20250316100011313,8,21798
20250316100011312,6,49636
20250316100011311,5,65345
20250316100011310,8,65288
20250316100011309,5,98065
20250316100011308,1,55441
20250316100011307,1,15771
20250316100011306,2,82592
20250316100011305,6,58036
20250316100011304,0,65910
20250316100011303,6,40166
20250316100011302,5,69005
20250316100011301,2,28392
20250316100011300,0,74460
20250316100011299,7,93347
20250316100011298,0,20310
20250316100011297,5,50715
20250316100011296,4,70124
20250316100011295,9,64899
20250316100011294,5,25255
20250316100011293,2,66742
20250316100011292,3,10483
20250316100011291,2,17622
20250316100011290,4,56084
20250316100011289,3,80933
20250316100011288,1,43631
20250316100011287,1,32781
20250316100011286,6,55976
20250316100011285,7,59067
20250316100011284,9,16709
20250316100011283,8,87818
20250316100011282,1,11201
20250316100011281,9,14039
20250316100011280,6,70446
20250316100011279,7,50497
20250316100011278,8,86778
20250316100011273,8,19868
20250316100011272,5,30905
20250316100011271,6,78766
20250316100011270,0,63030
20250316100011269,6,22636
20250316100011268,1,63401
20250316100011267,2,35242
20250316100011266,6,13666
20250316100011265,0,46310
20250316100011264,4,15244
20250316100011254,1,85891
20250316100011253,9,63719
20250316100011252,5,56055
20250316100011251,0,79980
20250316100011250,1,50181
20250316100011249,5,93175
20250316100011248,9,17879
20250316100011247,6,41156
20250316100011246,1,59021
20250316100011245,6,31466
20250316100011244,3,92793
20250316100011243,0,99930
20250316100011242,9,63419
20250316100011241,9,32379
20250316100011240,5,62955
20250316100011239,1,90991
20250316100011238,1,97071
20250316100011237,6,73476
20250316100011236,2,53752
20250316100011235,9,63499
20250316100011231,4,26794
20250316100011230,7,78467
20250316100011229,6,26276
20250316100011228,7,71597
20250316100011227,9,22439
20250316100011226,5,65935
20250316100011225,1,36641
20250316100011224,2,52652
20250316100011223,2,24242
20250316100011222,0,79760
20250316100011216,6,42426
20250316100011215,8,17458
20250316100011214,1,59501
20250316100011213,5,92575
20250316100011212,8,90328
20250316100011211,2,86682
20250316100011210,5,89585
20250316100011209,5,47535
20250316100011208,3,26053
20250316100011207,1,92131
20250316100011194,2,34922
20250316100011193,5,27945
20250316100011192,5,78585
20250316100011191,1,76601
20250316100011190,9,46689
20250316100011189,8,44648
20250316100011188,1,64871
20250316100011187,2,71052
20250316100011186,7,38587
20250316100011185,6,71176
20250316100011184,4,65304
20250316100011183,4,11954
20250316100011182,3,44693
20250316100011181,2,34642
20250316100011180,2,17782
20250316100011179,1,57011
20250316100011178,2,35182
20250316100011177,6,36606
20250316100011176,2,26062
20250316100011175,5,48405
20250316100011174,9,73139
20250316100011173,5,88955
20250316100011172,1,24951
20250316100011171,5,27095
20250316100011170,8,81358
20250316100011169,8,50098
20250316100011168,7,24887
20250316100011167,8,33748
20250316100011166,5,30025
20250316100011164,6,56106
20250316100011163,8,14748
20250316100011162,2,19232
20250316100011161,3,32073
20250316100011160,9,77689
20250316100011159,7,75047
20250316100011158,8,30078
20250316100011157,9,83479
20250316100011156,3,42983
20250316100011155,1,17501
20250316100011154,0,80040
20250316100011153,8,39568
20250316100011152,4,89044
20250316100011151,0,12620
20250316100011150,2,26672
20250316100011149,7,59537
20250316100011148,3,69493
20250316100011147,6,11156
20250316100011146,4,96464
20250316100011145,6,61876
20250316100011137,2,11682
20250316100011136,8,41508
20250316100011135,4,30624
20250316100011134,4,68344
20250316100011133,5,42435
20250316100011132,0,76140
20250316100011131,2,48132
20250316100011130,3,17863
20250316100011129,2,63142
20250316100011128,6,87586
20250316100011127,1,41731
20250316100011126,6,76866
20250316100011125,8,45308
20250316100011124,3,99673
20250316100011123,6,38826
20250316100011122,9,77559
20250316100011121,4,52434
20250316100011120,8,31198
20250316100011119,4,27474
20250316100011118,4,42774
20250316100011111,3,82703
20250316100011110,8,21568
20250316100011109,5,44275
20250316100011108,3,60613
20250316100011107,0,14180
20250316100011106,8,78308
20250316100011105,6,13726
20250316100011104,4,73054
20250316100011103,3,19273
20250316100011102,4,55864
20250316100011079,1,65651
20250316100011078,2,85102
20250316100011077,0,83000
20250316100011076,0,49810
20250316100011075,5,70215
20250316100011074,3,55073
20250316100011073,8,39088
20250316100011072,6,27576
20250316100011071,2,49012
20250316100011070,3,41643
20250316100011069,2,42842
20250316100011068,3,34153
20250316100011067,8,69648
20250316100011066,1,11621
20250316100011065,3,92773
20250316100011064,3,14923
20250316100011063,2,61332
20250316100011062,7,79307
20250316100011061,2,27032
20250316100011060,5,19635
20250316100011059,8,85018
20250316100011058,2,43772
20250316100011057,5,18425
20250316100011056,8,65078
20250316100011055,7,60917
20250316100011054,7,42937
20250316100011053,8,22418
20250316100011052,9,99639
20250316100011051,9,63679
20250316100011050,7,99097
20250316100011049,7,83877
20250316100011048,2,77452
20250316100011047,4,18684
20250316100011046,9,21959
20250316100011045,0,31980
20250316100011044,7,30867
20250316100011043,1,28741
20250316100011042,6,36576
20250316100011041,0,64290
20250316100011033,8,70688
20250316100011032,6,87846
20250316100011031,8,15498
20250316100011030,2,94252
20250316100011029,5,17375
20250316100011028,0,88570
20250316100011027,6,17176
20250316100011026,6,91706
20250316100011025,7,98417
20250316100011024,6,52016
20250316100011014,6,94826
20250316100011013,6,13226
20250316100011012,0,59790
20250316100011011,8,25368
20250316100011010,9,67189
20250316100011009,0,57460
20250316100011008,6,48676
20250316100011007,2,72692
20250316100011006,1,95851
20250316100011005,7,51857
20250316100011003,0,16970
20250316100011002,9,98929
20250316100011001,8,16648
20250316100011000,3,53403
20250316100010999,1,88381
20250316100010998,8,88938
20250316100010997,4,48534
20250316100010996,2,92792
20250316100010995,2,69222
20250316100010994,1,99521
20250316100010987,5,17375
20250316100010986,8,96758
20250316100010985,1,11911
20250316100010984,7,39617
20250316100010983,1,12531
20250316100010982,8,56598
20250316100010981,8,77518
20250316100010980,7,12607
20250316100010979,3,18343
20250316100010978,2,97682
20250316100010959,2,41512
20250316100010958,8,14878
20250316100010957,5,41475
20250316100010956,3,50593
20250316100010955,4,82674
20250316100010954,1,92111
20250316100010953,6,53796
20250316100010952,9,51379
20250316100010951,4,52084
20250316100010950,7,35077
20250316100010949,0,91390
20250316100010948,4,97494
20250316100010947,2,27112
20250316100010946,0,61900
20250316100010945,5,89275
20250316100010944,2,29222
20250316100010943,2,14462
20250316100010942,5,57195
20250316100010941,1,42861
20250316100010940,2,83802
20250316100010939,0,87550
20250316100010938,8,23448
20250316100010937,8,36428
20250316100010936,2,27752
20250316100010935,3,28563
20250316100010934,3,25023
20250316100010933,5,53525
20250316100010932,6,55586
20250316100010931,9,74399
20250316100010929,2,96192
20250316100010928,4,49704
20250316100010927,2,34122
20250316100010926,1,95661
20250316100010925,6,82976
20250316100010924,3,87103
20250316100010923,8,99208
20250316100010922,6,72136
20250316100010921,8,83228
20250316100010920,6,25976
20250316100010914,4,51964
20250316100010913,5,44795
20250316100010912,1,36271
20250316100010911,0,73420
20250316100010910,4,69624
20250316100010909,0,23610
20250316100010908,3,65023
20250316100010907,0,42130
20250316100010906,1,74881
20250316100010905,2,60752
20250316100010894,7,84747
20250316100010893,2,98872
20250316100010892,0,23340
20250316100010891,9,51829
20250316100010890,6,91156
20250316100010889,1,87131
20250316100010888,9,49599
20250316100010887,2,18712
20250316100010886,4,30814
20250316100010885,1,75081
20250316100010884,5,74555
20250316100010883,3,10743
20250316100010882,5,41585
20250316100010881,9,81409
20250316100010880,7,17967
20250316100010879,0,83830
20250316100010878,1,63291
20250316100010877,3,28553
20250316100010876,9,85569
20250316100010875,3,98823
20250316100010870,1,62201
20250316100010869,1,43961
20250316100010868,7,52317
20250316100010867,8,49978
20250316100010866,1,23891
20250316100010865,0,26040
20250316100010864,1,35281
20250316100010863,9,38169
20250316100010862,6,95816
20250316100010861,7,17217
20250316100010852,8,69658
20250316100010851,5,75625
20250316100010850,9,91139
20250316100010849,8,80308
20250316100010848,6,88566
20250316100010847,1,53631
20250316100010846,4,80644
20250316100010845,1,39031
20250316100010844,2,96192
20250316100010843,3,55873
20250316100010834,7,55347
20250316100010833,9,44939
20250316100010832,1,14991
20250316100010831,3,91543
20250316100010830,7,44887
20250316100010829,4,85464
20250316100010828,6,64246
20250316100010827,7,56967
20250316100010826,6,27806
20250316100010825,6,72706
20250316100010820,1,18321
20250316100010819,8,56418
20250316100010818,1,60551
20250316100010817,9,37299
20250316100010816,4,49554
20250316100010815,0,68480
20250316100010814,7,93407
20250316100010813,9,11879
20250316100010812,7,99317
20250316100010811,4,89664
20250316100010808,2,91162
20250316100010807,1,59101
20250316100010806,9,75059
20250316100010805,7,87197
20250316100010804,1,28001
20250316100010803,4,13234
20250316100010802,4,41564
20250316100010801,8,86358
20250316100010800,5,73775
20250316100010799,7,85217
20250316100010780,8,62018
20250316100010779,4,65944
20250316100010778,3,92193
20250316100010777,5,50115
20250316100010776,1,12411
20250316100010775,1,80921
20250316100010774,4,59284
20250316100010773,1,10871
20250316100010772,5,80575
20250316100010771,1,16531
20250316100010753,3,39933
20250316100010752,0,81650
20250316100010751,5,80205
20250316100010750,8,17028
20250316100010749,0,40680
20250316100010748,0,25710
20250316100010747,0,75110
20250316100010746,1,79341
20250316100010745,9,71909
20250316100010744,8,57078
20250316100010716,8,13248
20250316100010715,7,48357
20250316100010714,8,43468
20250316100010713,7,64867
20250316100010712,4,24774
20250316100010711,4,73344
20250316100010710,5,70755
20250316100010709,6,33986
20250316100010708,0,12970
20250316100010707,4,86634
20250316100010706,9,31069
20250316100010705,1,99441
20250316100010704,5,29535
20250316100010703,2,83572
20250316100010702,7,70017
20250316100010701,9,18249
20250316100010700,6,35246
20250316100010699,4,96004
20250316100010698,7,67817
20250316100010697,9,39729
20250316100010696,7,75567
20250316100010695,6,39696
20250316100010694,7,16767
20250316100010693,0,44680
20250316100010692,8,23578
20250316100010691,9,37719
20250316100010690,5,39005
20250316100010689,2,80292
20250316100010688,6,38346
20250316100010687,1,47501
20250316100010686,1,39211
20250316100010685,7,33067
20250316100010684,6,21686
20250316100010683,6,72646
20250316100010682,2,74882
20250316100010681,4,37394
20250316100010680,7,84127
20250316100010679,9,94399
20250316100010678,8,25628
20250316100010673,6,80256
20250316100010672,1,23661
20250316100010671,4,90674
20250316100010670,6,32036
20250316100010669,0,51010
20250316100010668,7,66187
20250316100010667,2,37712
20250316100010666,4,38944
20250316100010665,6,59636
20250316100010664,8,25848
20250316100010654,7,37167
20250316100010653,2,62792
20250316100010652,7,17507
20250316100010651,7,93317
20250316100010650,2,45792
20250316100010649,9,87809
20250316100010648,6,54446
20250316100010647,2,21392
20250316100010646,2,21422
20250316100010645,7,80257
20250316100010644,0,27990
20250316100010643,3,41943
20250316100010642,7,13697
20250316100010641,8,68958
20250316100010640,7,21707
20250316100010639,8,57798
20250316100010638,6,52936
20250316100010637,5,48875
20250316100010636,5,73465
20250316100010635,8,18598
20250316100010633,7,39577
20250316100010632,6,82836
20250316100010631,0,43780
20250316100010630,1,98581
20250316100010629,1,74661
20250316100010628,5,65875
20250316100010627,3,61593
20250316100010626,5,58665
20250316100010625,9,20029
20250316100010624,5,31465
20250316100010615,0,47680
20250316100010614,1,99401
20250316100010613,9,95489
20250316100010612,5,92525
20250316100010611,1,34021
20250316100010610,6,52696
20250316100010609,6,39736
20250316100010608,3,65283
20250316100010607,0,17410
20250316100010606,2,85012
20250316100010594,8,94368
20250316100010593,1,14211
20250316100010592,2,23632
20250316100010591,1,19911
20250316100010590,6,42856
20250316100010589,0,76070
20250316100010588,8,13458
20250316100010587,8,11058
20250316100010586,8,80528
20250316100010585,2,31542
20250316100010584,5,40435
20250316100010583,6,64876
20250316100010582,2,64812
20250316100010581,1,54971
20250316100010580,4,31594
20250316100010579,1,63721
20250316100010578,3,23183
20250316100010577,2,54232
20250316100010576,7,94517
20250316100010575,7,54007
20250316100010574,6,28556
20250316100010573,4,54014
20250316100010572,8,12758
20250316100010571,0,16520
20250316100010570,5,49065
20250316100010569,4,16764
20250316100010568,0,41430
20250316100010567,1,10611
20250316100010566,0,57450
20250316100010561,8,84238
20250316100010560,5,15585
20250316100010559,8,33178
20250316100010558,6,11816
20250316100010557,4,78714
20250316100010556,1,68631
20250316100010555,0,37110
20250316100010554,4,42744
20250316100010553,7,58467
20250316100010552,0,39210
20250316100010538,3,58303
20250316100010537,7,66747
20250316100010536,6,44446
20250316100010535,5,17005
20250316100010534,2,78112
20250316100010533,6,22066
20250316100010532,0,21190
20250316100010531,6,11966
20250316100010530,0,21230
20250316100010529,1,62971
20250316100010528,2,51792
20250316100010527,8,71128
20250316100010526,1,35481
20250316100010525,3,40293
20250316100010524,2,66362
20250316100010523,7,25637
20250316100010522,9,38039
20250316100010521,7,76547
20250316100010520,7,22557
20250316100010519,4,28584
20250316100010518,1,89211
20250316100010517,4,55254
20250316100010516,4,30104
20250316100010515,9,45859
20250316100010514,5,20685
20250316100010513,7,50387
20250316100010512,1,99381
20250316100010511,9,88909
20250316100010510,4,73654
20250316100010502,2,74612
20250316100010501,7,53367
20250316100010500,9,43649
20250316100010499,8,37558
20250316100010498,1,13861
20250316100010497,3,64743
20250316100010496,3,24363
20250316100010495,8,30788
20250316100010494,7,34997
20250316100010493,4,78414
20250316100010476,5,13415
20250316100010475,0,60150
20250316100010474,6,36946
20250316100010473,8,23448
20250316100010472,6,83706
20250316100010471,2,40872
20250316100010470,3,34083
20250316100010469,0,35510
20250316100010468,6,77216
20250316100010467,6,61196
20250316100010466,3,55113
20250316100010465,4,19374
20250316100010464,3,20453
20250316100010463,3,55513
20250316100010462,7,42807
20250316100010461,6,62006
20250316100010460,0,29830
20250316100010459,7,35547
20250316100010458,6,29026
20250316100010457,4,81804
20250316100010456,0,64010
20250316100010455,0,32540
20250316100010454,2,59502
20250316100010453,0,83480
20250316100010452,4,43654
20250316100010451,8,47108
20250316100010450,4,32234
20250316100010449,8,20918
20250316100010448,6,71566
20250316100010447,3,35833
20250316100010446,4,34404
20250316100010445,9,51159
20250316100010444,6,56596
20250316100010443,9,35899
20250316100010442,7,86197
20250316100010441,9,78229
20250316100010440,0,98990
20250316100010439,4,94414
20250316100010434,3,15603
20250316100010433,7,28207
20250316100010432,0,48130
20250316100010431,2,90462
20250316100010430,7,43027
20250316100010429,0,14700
20250316100010428,7,70377
20250316100010427,8,68128
20250316100010426,0,85450
20250316100010425,2,46582
20250316100010414,4,98124
20250316100010413,4,43844
20250316100010412,1,20721
20250316100010411,7,56107
20250316100010410,2,69862
20250316100010409,1,45781
20250316100010408,1,74431
20250316100010407,3,27453
20250316100010406,4,88924
20250316100010405,9,40039
20250316100010402,0,33950
20250316100010401,0,88710
20250316100010400,8,33448
20250316100010399,0,59940
20250316100010398,3,81783
20250316100010397,7,55257
20250316100010396,8,89198
20250316100010395,4,96664
20250316100010394,6,47146
20250316100010393,7,26257
20250316100010380,0,19690
20250316100010379,4,12724
20250316100010378,2,43542
20250316100010377,1,14571
20250316100010376,2,84882
20250316100010375,6,33956
20250316100010374,1,34931
20250316100010373,2,83442
20250316100010372,8,43288
20250316100010371,1,42761
20250316100010354,5,43285
20250316100010353,8,69538
20250316100010352,4,41194
20250316100010351,9,70109
20250316100010350,5,63855
20250316100010349,5,18905
20250316100010348,6,71966
20250316100010347,9,64039
20250316100010346,4,36984
20250316100010345,2,10302
20250316100010344,3,59613
20250316100010343,5,87415
20250316100010342,6,73336
20250316100010341,0,12230
20250316100010340,8,84748
20250316100010339,7,21177
20250316100010338,0,13790
20250316100010337,5,11525
20250316100010336,8,82878
20250316100010335,2,32632
20250316100010333,5,12555
20250316100010332,1,20771
20250316100010331,1,93001
20250316100010330,0,82810
20250316100010329,5,67325
20250316100010328,0,13500
20250316100010327,4,68024
20250316100010326,6,84336
20250316100010325,4,33804
20250316100010324,6,65186
20250316100010319,8,11398
20250316100010318,8,96828
20250316100010317,2,58882
20250316100010316,4,65194
20250316100010315,2,18502
20250316100010314,1,70411
20250316100010313,0,26550
20250316100010312,5,11795
20250316100010311,7,62027
20250316100010310,0,94850
20250316100010298,4,33084
20250316100010297,4,48214
20250316100010296,4,54134
20250316100010295,0,20870
20250316100010294,0,77300
20250316100010293,6,35596
20250316100010292,4,47744
20250316100010291,9,94729
20250316100010290,2,23602
20250316100010289,0,43260
20250316100010288,0,47150
20250316100010287,6,85236
20250316100010286,9,70599
20250316100010285,7,19137
20250316100010284,3,41453
20250316100010283,5,13275
20250316100010282,0,20980
20250316100010281,8,97248
20250316100010280,4,14254
20250316100010279,3,40513
20250316100010278,6,76006
20250316100010277,8,64788
20250316100010276,7,46457
20250316100010275,4,97484
20250316100010274,7,60007
20250316100010273,5,15875
20250316100010272,0,16930
20250316100010271,9,14169
20250316100010270,6,72916
20250316100010269,0,45980
20250316100010258,5,46105
20250316100010257,8,65748
20250316100010256,0,21660
20250316100010255,0,85570
20250316100010254,5,43975
20250316100010253,6,68356
20250316100010252,3,36243
20250316100010251,4,79144
20250316100010250,2,96502
20250316100010249,6,61666
20250316100010232,3,78963
20250316100010231,6,35176
20250316100010230,6,94416
20250316100010229,7,10397
20250316100010228,7,76717
20250316100010227,4,20634
20250316100010226,8,42738
20250316100010225,2,13122
20250316100010224,2,32982
20250316100010223,5,59675
20250316100010217,7,93747
20250316100010216,7,85007
20250316100010215,8,43768
20250316100010214,5,55915
20250316100010213,7,88627
20250316100010212,6,41006
20250316100010211,4,18904
20250316100010210,5,13585
20250316100010209,2,24932
20250316100010208,1,23281
20250316100010183,3,33683
20250316100010182,4,22934
20250316100010181,9,32069
20250316100010180,8,61528
20250316100010179,7,69877
20250316100010178,7,56607
20250316100010177,9,28859
20250316100010176,6,62176
20250316100010175,4,20104
20250316100010174,3,47163
20250316100010119,4,84274
20250316100010118,8,30908
20250316100010117,0,38150
20250316100010116,7,37187
20250316100010115,4,72924
20250316100010114,9,25529
20250316100010113,0,50740
20250316100010112,7,39947
20250316100010111,6,14406
20250316100010110,8,58968
20250315100011438,0,10900
20250315100011437,9,40749
20250315100011436,5,68645
20250315100011435,6,39706
20250315100011434,7,89047
20250315100011433,9,98119
20250315100011432,0,55350
20250315100011431,7,87747
20250315100011430,2,72132
20250315100011429,0,23180
20250315100011428,2,21202
20250315100011427,9,54299
20250315100011426,5,13685
20250315100011425,9,31529
20250315100011424,4,58444
20250315100011423,3,62643
20250315100011422,2,70782
20250315100011421,4,17064
20250315100011420,3,69503
20250315100011419,6,14806
20250315100011418,9,53379
20250315100011417,5,44335
20250315100011416,7,81557
20250315100011415,4,82254
20250315100011414,8,74118
20250315100011413,8,96738
20250315100011412,5,15515
20250315100011411,4,86204
20250315100011410,5,26085
20250315100011409,3,62483
20250315100011408,8,58348
20250315100011407,4,27584
20250315100011406,1,87251
20250315100011405,1,68301
20250315100011404,7,32237
20250315100011403,4,31294
20250315100011402,5,93465
20250315100011401,0,90920
20250315100011400,0,73110
20250315100011399,7,24777
20250315100011398,2,79482
20250315100011397,3,68623
20250315100011396,0,47230
20250315100011395,9,71309
20250315100011394,0,31370
20250315100011393,5,51405
20250315100011392,2,82372
20250315100011391,0,56140
20250315100011390,1,58771
20250315100011377,9,21559
20250315100011376,6,36986
20250315100011375,7,83477
20250315100011374,1,47731
20250315100011373,8,45148
20250315100011372,1,47851
20250315100011371,7,28147
20250315100011370,1,93601
20250315100011369,7,76827
20250315100011368,6,27926
20250315100011367,5,13415
20250315100011366,1,85831
20250315100011365,3,19723
20250315100011364,5,15345
20250315100011363,0,52050
20250315100011362,1,52461
20250315100011361,3,62223
20250315100011360,4,53894
20250315100011359,4,15174
20250315100011358,1,17781
20250315100011357,1,86601
20250315100011356,3,64273
20250315100011355,9,47869
20250315100011354,0,64970
20250315100011353,4,67964
20250315100011352,9,23099
20250315100011351,3,37013
20250315100011350,4,60754
20250315100011349,8,28888
20250315100011341,8,62248
20250315100011340,0,44810
20250315100011339,7,98297
20250315100011338,0,26390
20250315100011337,9,75119
20250315100011336,8,11308
20250315100011335,0,72980
20250315100011334,6,86106
